,name,Total,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
79500US0900100,"Danbury, Ridgefield, Bethel, Brookfield, New Fairfield, Redding & Sherman Towns PUMA, CT",61253.0,14898.0,20884.0,9946.0,8545.0,4733.0,1534.0,713.0
79500US0900101,"Fairfield, New Canaan, Wilton, Weston & Easton Towns PUMA, CT",40060.0,8080.0,12877.0,7159.0,7026.0,3576.0,1009.0,333.0
79500US0900102,"Stamford & Greenwich Towns PUMA, CT",73567.0,19887.0,22648.0,13248.0,10708.0,5798.0,836.0,442.0
79500US0900103,"Norwalk, Westport & Darien Towns PUMA, CT",52957.0,15622.0,15535.0,8824.0,8210.0,3005.0,810.0,951.0
79500US0900500,"Litchfield County PUMA, CT",73598.0,22394.0,26536.0,10696.0,8729.0,3543.0,1120.0,580.0
79500US0900700,"Middlesex County PUMA, CT",66983.0,20160.0,24631.0,11338.0,5966.0,3805.0,574.0,509.0
79500US0900906,"East Haven, Branford, Guilford, Madison & North Branford Towns PUMA, CT",44967.0,13077.0,17325.0,6539.0,4998.0,2068.0,679.0,281.0
79500US0901101,"New London County (South) PUMA, CT",53673.0,16078.0,17910.0,9753.0,6042.0,2337.0,1376.0,177.0
79500US2500100,"Berkshire County--Pittsfield City PUMA, MA",55212.0,19810.0,20456.0,7243.0,5172.0,1983.0,386.0,162.0
79500US3400303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park Boroughs PUMA, NJ",60338.0,19642.0,18515.0,10166.0,7889.0,2928.0,914.0,284.0
79500US3400305,"Bergen County (East)--Tenafly, Park Ridge & Cresskill Boroughs PUMA, NJ",36354.0,6007.0,12630.0,5997.0,8349.0,2471.0,645.0,255.0
79500US3400306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes Boroughs PUMA, NJ",36136.0,7766.0,12218.0,6395.0,6491.0,2755.0,340.0,171.0
79500US3400308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood Boroughs PUMA, NJ",35893.0,7373.0,11226.0,6236.0,7974.0,2469.0,406.0,209.0
79500US3400503,"Passaic County (North)--Ringwood, Wanaque & Pompton Lakes Boroughs PUMA, NJ",36677.0,6758.0,13299.0,6739.0,6643.0,2409.0,419.0,410.0
79500US3400601,"Hudson County (Central)--Jersey City (North) PUMA, NJ",60162.0,18172.0,21599.0,11083.0,6324.0,2061.0,697.0,226.0
79500US3400602,"Hudson County (Central)--Jersey City (South) PUMA, NJ",39626.0,10251.0,9488.0,8563.0,5887.0,3012.0,1421.0,1004.0
79500US3400701,"Hudson County (North)--West New York, Secaucus & Guttenberg Towns PUMA, NJ",58649.0,16901.0,18797.0,10062.0,7186.0,4012.0,854.0,837.0
79500US3400702,"Hudson County (Northeast)--Union City & Hoboken Cities PUMA, NJ",57233.0,17683.0,19146.0,9667.0,6059.0,2335.0,1557.0,786.0
79500US3400703,"Hudson County (South & West)--Bayonne City, Kearney & Harrison Towns PUMA, NJ",48254.0,14024.0,12958.0,8549.0,7018.0,2983.0,1363.0,1359.0
79500US3400901,"Middlesex County (Southeast) PUMA, NJ",47504.0,13591.0,15692.0,6819.0,7337.0,2631.0,893.0,541.0
79500US3400905,"Middlesex County (Northeast)--Carteret Borough PUMA, NJ",37704.0,8696.0,10691.0,7138.0,6427.0,2520.0,1631.0,601.0
