,name,Total,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
14000US36005022404,"Census Tract 224.04, Bronx, NY",1833.0,703.0,516.0,310.0,207.0,66.0,18.0,13.0
14000US36005022500,"Census Tract 225, Bronx, NY",2328.0,609.0,438.0,437.0,428.0,222.0,97.0,97.0
14000US36005022701,"Census Tract 227.01, Bronx, NY",1856.0,662.0,330.0,451.0,220.0,101.0,53.0,39.0
14000US36005022702,"Census Tract 227.02, Bronx, NY",577.0,137.0,147.0,137.0,95.0,42.0,15.0,4.0
14000US36005022703,"Census Tract 227.03, Bronx, NY",587.0,164.0,133.0,93.0,95.0,31.0,38.0,33.0
14000US36005022800,"Census Tract 228, Bronx, NY",2332.0,656.0,693.0,553.0,221.0,97.0,53.0,59.0
14000US36005022901,"Census Tract 229.01, Bronx, NY",1970.0,453.0,475.0,469.0,272.0,102.0,156.0,43.0
14000US36005022902,"Census Tract 229.02, Bronx, NY",1105.0,213.0,263.0,166.0,280.0,103.0,73.0,7.0
14000US36005023000,"Census Tract 230, Bronx, NY",948.0,311.0,196.0,98.0,162.0,127.0,22.0,32.0
14000US36005023100,"Census Tract 231, Bronx, NY",455.0,112.0,85.0,90.0,91.0,33.0,30.0,14.0
14000US36005023200,"Census Tract 232, Bronx, NY",809.0,108.0,205.0,166.0,154.0,116.0,54.0,6.0
14000US36005023301,"Census Tract 233.01, Bronx, NY",1545.0,576.0,329.0,354.0,186.0,40.0,55.0,5.0
14000US36005023302,"Census Tract 233.02, Bronx, NY",988.0,204.0,168.0,255.0,67.0,133.0,129.0,32.0
14000US36005023501,"Census Tract 235.01, Bronx, NY",1118.0,293.0,298.0,285.0,58.0,110.0,74.0,0.0
14000US36005023502,"Census Tract 235.02, Bronx, NY",1669.0,659.0,453.0,267.0,158.0,7.0,50.0,75.0
14000US36005023600,"Census Tract 236, Bronx, NY",606.0,184.0,64.0,188.0,63.0,69.0,26.0,12.0
14000US36005023702,"Census Tract 237.02, Bronx, NY",331.0,71.0,77.0,75.0,58.0,27.0,0.0,23.0
14000US36005023703,"Census Tract 237.03, Bronx, NY",1594.0,346.0,286.0,322.0,344.0,176.0,92.0,28.0
14000US36005023704,"Census Tract 237.04, Bronx, NY",1325.0,372.0,319.0,245.0,173.0,108.0,48.0,60.0
14000US36005023800,"Census Tract 238, Bronx, NY",803.0,214.0,202.0,173.0,103.0,77.0,13.0,21.0
14000US36005023900,"Census Tract 239, Bronx, NY",2510.0,536.0,672.0,594.0,305.0,191.0,174.0,38.0
14000US36005024000,"Census Tract 240, Bronx, NY",1284.0,240.0,246.0,360.0,187.0,176.0,42.0,33.0
14000US36005024100,"Census Tract 241, Bronx, NY",1958.0,335.0,560.0,322.0,378.0,218.0,79.0,66.0
14000US36005024300,"Census Tract 243, Bronx, NY",2004.0,623.0,374.0,441.0,350.0,121.0,43.0,52.0
14000US36005024400,"Census Tract 244, Bronx, NY",805.0,221.0,224.0,156.0,73.0,89.0,36.0,6.0
14000US36005024501,"Census Tract 245.01, Bronx, NY",1476.0,299.0,406.0,209.0,286.0,142.0,47.0,87.0
14000US36005024502,"Census Tract 245.02, Bronx, NY",1202.0,330.0,176.0,365.0,160.0,60.0,83.0,28.0
14000US36005024600,"Census Tract 246, Bronx, NY",725.0,188.0,186.0,156.0,105.0,55.0,13.0,22.0
14000US36005024700,"Census Tract 247, Bronx, NY",769.0,261.0,108.0,219.0,136.0,16.0,13.0,16.0
14000US36005024800,"Census Tract 248, Bronx, NY",1100.0,329.0,352.0,187.0,138.0,73.0,21.0,0.0
14000US36005024900,"Census Tract 249, Bronx, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005025000,"Census Tract 250, Bronx, NY",980.0,220.0,373.0,163.0,140.0,74.0,10.0,0.0
14000US36005025100,"Census Tract 251, Bronx, NY",2156.0,669.0,368.0,391.0,182.0,359.0,84.0,103.0
14000US36005025200,"Census Tract 252, Bronx, NY",915.0,218.0,234.0,157.0,193.0,59.0,25.0,29.0
14000US36005025300,"Census Tract 253, Bronx, NY",2025.0,489.0,440.0,584.0,244.0,132.0,49.0,87.0
14000US36005025400,"Census Tract 254, Bronx, NY",778.0,280.0,165.0,157.0,67.0,64.0,30.0,15.0
14000US36005025500,"Census Tract 255, Bronx, NY",2291.0,576.0,491.0,569.0,457.0,33.0,91.0,74.0
14000US36005025600,"Census Tract 256, Bronx, NY",622.0,205.0,150.0,110.0,73.0,80.0,4.0,0.0
14000US36005025700,"Census Tract 257, Bronx, NY",691.0,135.0,309.0,99.0,76.0,41.0,6.0,25.0
14000US36005026100,"Census Tract 261, Bronx, NY",1005.0,463.0,333.0,134.0,62.0,13.0,0.0,0.0
14000US36005026300,"Census Tract 263, Bronx, NY",2382.0,972.0,552.0,486.0,199.0,123.0,16.0,34.0
14000US36005026400,"Census Tract 264, Bronx, NY",1908.0,477.0,523.0,375.0,338.0,119.0,18.0,58.0
14000US36005026500,"Census Tract 265, Bronx, NY",2148.0,497.0,377.0,507.0,278.0,195.0,203.0,91.0
14000US36005026601,"Census Tract 266.01, Bronx, NY",1386.0,489.0,438.0,121.0,252.0,51.0,23.0,12.0
14000US36005026602,"Census Tract 266.02, Bronx, NY",2432.0,990.0,837.0,312.0,153.0,92.0,32.0,16.0
14000US36005026701,"Census Tract 267.01, Bronx, NY",1319.0,331.0,302.0,250.0,150.0,139.0,74.0,73.0
14000US36005026702,"Census Tract 267.02, Bronx, NY",2541.0,671.0,595.0,561.0,366.0,248.0,100.0,0.0
14000US36005026900,"Census Tract 269, Bronx, NY",1352.0,427.0,382.0,316.0,123.0,91.0,4.0,9.0
14000US36005027300,"Census Tract 273, Bronx, NY",2684.0,596.0,742.0,761.0,372.0,139.0,22.0,52.0
14000US36005027401,"Census Tract 274.01, Bronx, NY",1729.0,411.0,521.0,385.0,285.0,34.0,47.0,46.0
14000US36005027402,"Census Tract 274.02, Bronx, NY",1332.0,310.0,572.0,228.0,202.0,9.0,11.0,0.0
14000US36005027600,"Census Tract 276, Bronx, NY",4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005027700,"Census Tract 277, Bronx, NY",1734.0,538.0,523.0,122.0,287.0,134.0,43.0,87.0
14000US36005027900,"Census Tract 279, Bronx, NY",2644.0,834.0,769.0,493.0,306.0,242.0,0.0,0.0
14000US36005028100,"Census Tract 281, Bronx, NY",1711.0,757.0,346.0,292.0,204.0,100.0,0.0,12.0
14000US36005028300,"Census Tract 283, Bronx, NY",1094.0,397.0,297.0,215.0,104.0,60.0,21.0,0.0
14000US36005028400,"Census Tract 284, Bronx, NY",21.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0
14000US36005028500,"Census Tract 285, Bronx, NY",1599.0,578.0,570.0,222.0,181.0,36.0,12.0,0.0
14000US36005028600,"Census Tract 286, Bronx, NY",458.0,197.0,112.0,46.0,53.0,10.0,29.0,11.0
14000US36005028700,"Census Tract 287, Bronx, NY",1242.0,375.0,426.0,248.0,84.0,89.0,20.0,0.0
14000US36005028800,"Census Tract 288, Bronx, NY",1133.0,200.0,422.0,195.0,235.0,44.0,27.0,10.0
14000US36005028900,"Census Tract 289, Bronx, NY",1877.0,697.0,528.0,191.0,263.0,145.0,41.0,12.0
14000US36005029301,"Census Tract 293.01, Bronx, NY",894.0,406.0,349.0,76.0,54.0,0.0,9.0,0.0
14000US36005029302,"Census Tract 293.02, Bronx, NY",2724.0,1070.0,968.0,329.0,304.0,53.0,0.0,0.0
14000US36005029500,"Census Tract 295, Bronx, NY",2002.0,764.0,556.0,314.0,245.0,118.0,5.0,0.0
14000US36005029600,"Census Tract 296, Bronx, NY",698.0,270.0,186.0,141.0,87.0,14.0,0.0,0.0
14000US36005029700,"Census Tract 297, Bronx, NY",1663.0,683.0,551.0,211.0,171.0,8.0,9.0,30.0
14000US36005030000,"Census Tract 300, Bronx, NY",2602.0,1079.0,651.0,404.0,237.0,231.0,0.0,0.0
14000US36005030100,"Census Tract 301, Bronx, NY",546.0,287.0,162.0,41.0,41.0,10.0,5.0,0.0
14000US36005030200,"Census Tract 302, Bronx, NY",4155.0,1935.0,1018.0,524.0,446.0,30.0,181.0,21.0
14000US36005030701,"Census Tract 307.01, Bronx, NY",2514.0,961.0,796.0,253.0,430.0,52.0,22.0,0.0
14000US36005030900,"Census Tract 309, Bronx, NY",1297.0,484.0,433.0,217.0,101.0,41.0,21.0,0.0
14000US36005031000,"Census Tract 310, Bronx, NY",1261.0,200.0,436.0,216.0,250.0,41.0,97.0,21.0
14000US36005031200,"Census Tract 312, Bronx, NY",605.0,188.0,166.0,114.0,65.0,46.0,0.0,26.0
14000US36005031400,"Census Tract 314, Bronx, NY",646.0,152.0,151.0,95.0,179.0,22.0,25.0,22.0
14000US36005031600,"Census Tract 316, Bronx, NY",639.0,138.0,149.0,196.0,81.0,21.0,37.0,17.0
14000US36005031800,"Census Tract 318, Bronx, NY",576.0,55.0,220.0,132.0,97.0,31.0,31.0,10.0
14000US36005031900,"Census Tract 319, Bronx, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005032300,"Census Tract 323, Bronx, NY",2398.0,1214.0,785.0,191.0,161.0,36.0,0.0,11.0
14000US36005032400,"Census Tract 324, Bronx, NY",1258.0,414.0,269.0,242.0,114.0,154.0,0.0,65.0
14000US36005032600,"Census Tract 326, Bronx, NY",1063.0,218.0,191.0,235.0,163.0,189.0,47.0,20.0
14000US36005032800,"Census Tract 328, Bronx, NY",1429.0,395.0,412.0,234.0,252.0,50.0,59.0,27.0
14000US36005033000,"Census Tract 330, Bronx, NY",2129.0,639.0,489.0,416.0,309.0,232.0,44.0,0.0
14000US36005033201,"Census Tract 332.01, Bronx, NY",2231.0,976.0,556.0,322.0,208.0,28.0,30.0,111.0
14000US36005033202,"Census Tract 332.02, Bronx, NY",1634.0,723.0,402.0,209.0,178.0,43.0,56.0,23.0
14000US36005033400,"Census Tract 334, Bronx, NY",19.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0
14000US36005033500,"Census Tract 335, Bronx, NY",676.0,290.0,224.0,74.0,38.0,14.0,27.0,9.0
14000US36005033600,"Census Tract 336, Bronx, NY",2638.0,859.0,820.0,507.0,217.0,129.0,64.0,42.0
14000US36005033700,"Census Tract 337, Bronx, NY",867.0,224.0,237.0,231.0,107.0,34.0,22.0,12.0
14000US36005033800,"Census Tract 338, Bronx, NY",1425.0,344.0,510.0,153.0,175.0,165.0,19.0,59.0
14000US36005034000,"Census Tract 340, Bronx, NY",1818.0,568.0,417.0,263.0,193.0,210.0,59.0,108.0
14000US36005034200,"Census Tract 342, Bronx, NY",563.0,130.0,112.0,78.0,133.0,26.0,34.0,50.0
14000US36005034300,"Census Tract 343, Bronx, NY",564.0,179.0,119.0,146.0,76.0,44.0,0.0,0.0
14000US36005034400,"Census Tract 344, Bronx, NY",635.0,175.0,136.0,107.0,102.0,16.0,39.0,60.0
14000US36005034500,"Census Tract 345, Bronx, NY",1366.0,422.0,507.0,189.0,217.0,31.0,0.0,0.0
14000US36005034800,"Census Tract 348, Bronx, NY",2066.0,425.0,618.0,420.0,210.0,215.0,160.0,18.0
14000US36005035000,"Census Tract 350, Bronx, NY",654.0,149.0,110.0,129.0,220.0,32.0,6.0,8.0
14000US36005035100,"Census Tract 351, Bronx, NY",1169.0,453.0,422.0,113.0,86.0,61.0,9.0,25.0
14000US36005035600,"Census Tract 356, Bronx, NY",711.0,152.0,223.0,115.0,153.0,49.0,7.0,12.0
14000US36005035800,"Census Tract 358, Bronx, NY",2443.0,438.0,632.0,450.0,557.0,181.0,142.0,43.0
14000US36005035900,"Census Tract 359, Bronx, NY",710.0,155.0,262.0,86.0,114.0,63.0,21.0,9.0
14000US36005036000,"Census Tract 360, Bronx, NY",926.0,182.0,232.0,220.0,140.0,104.0,29.0,19.0
14000US36005036100,"Census Tract 361, Bronx, NY",2154.0,722.0,502.0,483.0,272.0,175.0,0.0,0.0
14000US36005036300,"Census Tract 363, Bronx, NY",2538.0,520.0,728.0,553.0,428.0,214.0,74.0,21.0
14000US36005036400,"Census Tract 364, Bronx, NY",832.0,200.0,136.0,192.0,163.0,100.0,21.0,20.0
14000US36005036501,"Census Tract 365.01, Bronx, NY",1389.0,451.0,364.0,250.0,141.0,124.0,47.0,12.0
14000US36005036502,"Census Tract 365.02, Bronx, NY",717.0,193.0,188.0,97.0,128.0,47.0,16.0,48.0
14000US36005036700,"Census Tract 367, Bronx, NY",619.0,149.0,112.0,125.0,139.0,59.0,24.0,11.0
14000US36005036800,"Census Tract 368, Bronx, NY",600.0,148.0,190.0,78.0,94.0,53.0,11.0,26.0
14000US36005036901,"Census Tract 369.01, Bronx, NY",823.0,264.0,223.0,115.0,119.0,21.0,17.0,64.0
14000US36005036902,"Census Tract 369.02, Bronx, NY",747.0,207.0,203.0,160.0,94.0,42.0,11.0,30.0
14000US36005037000,"Census Tract 370, Bronx, NY",793.0,151.0,189.0,226.0,103.0,58.0,53.0,13.0
14000US36005037100,"Census Tract 371, Bronx, NY",1739.0,832.0,210.0,285.0,157.0,217.0,11.0,27.0
14000US36005037200,"Census Tract 372, Bronx, NY",766.0,258.0,150.0,167.0,68.0,72.0,19.0,32.0
14000US36005037300,"Census Tract 373, Bronx, NY",1901.0,526.0,541.0,306.0,114.0,190.0,77.0,147.0
14000US36005037400,"Census Tract 374, Bronx, NY",1544.0,712.0,229.0,274.0,102.0,115.0,71.0,41.0
14000US36005037504,"Census Tract 375.04, Bronx, NY",1276.0,519.0,191.0,339.0,117.0,79.0,8.0,23.0
14000US36005037600,"Census Tract 376, Bronx, NY",784.0,253.0,179.0,146.0,115.0,64.0,0.0,27.0
14000US36005037800,"Census Tract 378, Bronx, NY",1065.0,286.0,273.0,142.0,303.0,23.0,25.0,13.0
14000US36005037900,"Census Tract 379, Bronx, NY",1480.0,344.0,261.0,361.0,210.0,176.0,30.0,98.0
14000US36005038000,"Census Tract 380, Bronx, NY",1915.0,731.0,410.0,352.0,207.0,67.0,66.0,82.0
14000US36005038100,"Census Tract 381, Bronx, NY",2289.0,590.0,437.0,570.0,499.0,133.0,47.0,13.0
14000US36005038200,"Census Tract 382, Bronx, NY",923.0,221.0,161.0,265.0,88.0,115.0,43.0,30.0
14000US36005038301,"Census Tract 383.01, Bronx, NY",1566.0,523.0,230.0,259.0,290.0,140.0,66.0,58.0
14000US36005038302,"Census Tract 383.02, Bronx, NY",1975.0,645.0,284.0,404.0,279.0,190.0,74.0,99.0
14000US36005038500,"Census Tract 385, Bronx, NY",1674.0,614.0,373.0,217.0,226.0,146.0,19.0,79.0
14000US36005038600,"Census Tract 386, Bronx, NY",2682.0,445.0,839.0,483.0,386.0,292.0,177.0,60.0
14000US36005038700,"Census Tract 387, Bronx, NY",1197.0,320.0,276.0,259.0,186.0,120.0,0.0,36.0
14000US36005038800,"Census Tract 388, Bronx, NY",869.0,208.0,252.0,73.0,159.0,112.0,44.0,21.0
14000US36005038900,"Census Tract 389, Bronx, NY",1667.0,422.0,355.0,304.0,300.0,154.0,70.0,62.0
14000US36005039000,"Census Tract 390, Bronx, NY",978.0,309.0,228.0,199.0,147.0,32.0,50.0,13.0
14000US36005039100,"Census Tract 391, Bronx, NY",2447.0,469.0,746.0,359.0,460.0,256.0,67.0,90.0
14000US36005039200,"Census Tract 392, Bronx, NY",638.0,256.0,170.0,70.0,97.0,16.0,5.0,24.0
14000US36005039300,"Census Tract 393, Bronx, NY",3245.0,1086.0,671.0,764.0,391.0,123.0,186.0,24.0
14000US36005039400,"Census Tract 394, Bronx, NY",1682.0,393.0,418.0,416.0,234.0,85.0,113.0,23.0
14000US36005039500,"Census Tract 395, Bronx, NY",1567.0,597.0,353.0,279.0,139.0,136.0,34.0,29.0
14000US36005039600,"Census Tract 396, Bronx, NY",1364.0,362.0,168.0,249.0,253.0,139.0,151.0,42.0
14000US36005039700,"Census Tract 397, Bronx, NY",544.0,260.0,86.0,140.0,47.0,9.0,2.0,0.0
14000US36005039800,"Census Tract 398, Bronx, NY",1065.0,206.0,197.0,315.0,107.0,151.0,65.0,24.0
14000US36005039901,"Census Tract 399.01, Bronx, NY",1705.0,413.0,393.0,350.0,209.0,151.0,82.0,107.0
14000US36005039902,"Census Tract 399.02, Bronx, NY",1768.0,344.0,539.0,381.0,250.0,180.0,39.0,35.0
14000US36005040100,"Census Tract 401, Bronx, NY",1510.0,284.0,418.0,342.0,273.0,92.0,101.0,0.0
14000US36005040302,"Census Tract 403.02, Bronx, NY",1445.0,360.0,416.0,275.0,130.0,173.0,67.0,24.0
14000US36005040303,"Census Tract 403.03, Bronx, NY",1541.0,264.0,414.0,381.0,280.0,102.0,52.0,48.0
14000US36005040304,"Census Tract 403.04, Bronx, NY",1203.0,372.0,248.0,218.0,107.0,133.0,75.0,50.0
14000US36005040400,"Census Tract 404, Bronx, NY",1090.0,231.0,280.0,233.0,190.0,132.0,0.0,24.0
14000US36005040501,"Census Tract 405.01, Bronx, NY",1332.0,246.0,398.0,220.0,157.0,187.0,55.0,69.0
14000US36005040502,"Census Tract 405.02, Bronx, NY",2265.0,464.0,570.0,306.0,597.0,191.0,110.0,27.0
14000US36005040600,"Census Tract 406, Bronx, NY",1188.0,256.0,239.0,270.0,172.0,182.0,69.0,0.0
14000US36005040701,"Census Tract 407.01, Bronx, NY",1223.0,409.0,282.0,191.0,208.0,71.0,58.0,4.0
14000US36005040702,"Census Tract 407.02, Bronx, NY",2624.0,847.0,737.0,426.0,316.0,284.0,0.0,14.0
14000US36005040800,"Census Tract 408, Bronx, NY",1611.0,477.0,286.0,447.0,222.0,98.0,53.0,28.0
14000US36005040900,"Census Tract 409, Bronx, NY",1409.0,585.0,392.0,219.0,137.0,52.0,9.0,15.0
14000US36005041100,"Census Tract 411, Bronx, NY",1208.0,333.0,323.0,224.0,124.0,61.0,42.0,101.0
14000US36005041300,"Census Tract 413, Bronx, NY",2929.0,825.0,853.0,461.0,453.0,179.0,64.0,94.0
14000US36005041400,"Census Tract 414, Bronx, NY",1696.0,414.0,425.0,373.0,267.0,125.0,29.0,63.0
14000US36005041500,"Census Tract 415, Bronx, NY",2330.0,634.0,849.0,320.0,282.0,126.0,72.0,47.0
14000US36005041800,"Census Tract 418, Bronx, NY",1271.0,307.0,282.0,295.0,147.0,121.0,106.0,13.0
14000US36005041900,"Census Tract 419, Bronx, NY",2470.0,954.0,488.0,489.0,227.0,96.0,83.0,133.0
14000US36005042000,"Census Tract 420, Bronx, NY",1483.0,646.0,295.0,287.0,130.0,57.0,23.0,45.0
14000US36005042100,"Census Tract 421, Bronx, NY",2149.0,706.0,569.0,221.0,430.0,54.0,142.0,27.0
14000US36005042200,"Census Tract 422, Bronx, NY",1103.0,301.0,269.0,190.0,184.0,96.0,35.0,28.0
14000US36005042300,"Census Tract 423, Bronx, NY",1368.0,346.0,304.0,167.0,266.0,116.0,105.0,64.0
14000US36005042400,"Census Tract 424, Bronx, NY",844.0,198.0,291.0,120.0,130.0,81.0,24.0,0.0
14000US36005042500,"Census Tract 425, Bronx, NY",2130.0,529.0,404.0,511.0,397.0,244.0,45.0,0.0
14000US36005042600,"Census Tract 426, Bronx, NY",2011.0,398.0,530.0,426.0,213.0,315.0,99.0,30.0
14000US36005042800,"Census Tract 428, Bronx, NY",716.0,147.0,181.0,198.0,114.0,61.0,7.0,8.0
14000US36005042901,"Census Tract 429.01, Bronx, NY",1240.0,349.0,253.0,177.0,189.0,132.0,29.0,111.0
14000US36005042902,"Census Tract 429.02, Bronx, NY",1599.0,577.0,321.0,389.0,102.0,183.0,16.0,11.0
14000US36005043000,"Census Tract 430, Bronx, NY",1012.0,189.0,184.0,278.0,147.0,141.0,61.0,12.0
14000US36005043100,"Census Tract 431, Bronx, NY",3549.0,758.0,1183.0,696.0,392.0,250.0,214.0,56.0
14000US36005043400,"Census Tract 434, Bronx, NY",1257.0,263.0,421.0,120.0,221.0,147.0,64.0,21.0
14000US36005043500,"Census Tract 435, Bronx, NY",144.0,48.0,45.0,30.0,15.0,0.0,6.0,0.0
14000US36005043600,"Census Tract 436, Bronx, NY",717.0,167.0,275.0,87.0,88.0,64.0,28.0,8.0
14000US36005044200,"Census Tract 442, Bronx, NY",1318.0,495.0,224.0,232.0,135.0,164.0,60.0,8.0
14000US36005044400,"Census Tract 444, Bronx, NY",1307.0,246.0,328.0,294.0,232.0,134.0,56.0,17.0
14000US36005044800,"Census Tract 448, Bronx, NY",645.0,154.0,223.0,72.0,105.0,55.0,22.0,14.0
14000US36005044901,"Census Tract 449.01, Bronx, NY",823.0,370.0,267.0,121.0,35.0,30.0,0.0,0.0
14000US36005044902,"Census Tract 449.02, Bronx, NY",821.0,321.0,285.0,64.0,90.0,61.0,0.0,0.0
14000US36005045101,"Census Tract 451.01, Bronx, NY",754.0,286.0,304.0,116.0,6.0,27.0,10.0,5.0
14000US36005045102,"Census Tract 451.02, Bronx, NY",838.0,392.0,286.0,42.0,39.0,41.0,30.0,8.0
14000US36005045600,"Census Tract 456, Bronx, NY",1021.0,105.0,302.0,236.0,215.0,114.0,33.0,16.0
14000US36005045800,"Census Tract 458, Bronx, NY",2034.0,647.0,545.0,259.0,277.0,142.0,140.0,24.0
14000US36005046000,"Census Tract 460, Bronx, NY",1069.0,414.0,166.0,233.0,101.0,110.0,12.0,33.0
14000US36005046201,"Census Tract 462.01, Bronx, NY",12827.0,5824.0,3514.0,2045.0,818.0,480.0,73.0,73.0
14000US36005046202,"Census Tract 462.02, Bronx, NY",2705.0,574.0,562.0,460.0,466.0,408.0,160.0,75.0
14000US36005048400,"Census Tract 484, Bronx, NY",1246.0,381.0,197.0,206.0,222.0,85.0,94.0,61.0
14000US36005050400,"Census Tract 504, Bronx, NY",54.0,0.0,6.0,18.0,19.0,4.0,0.0,7.0
14000US36005051600,"Census Tract 516, Bronx, NY",1777.0,649.0,624.0,234.0,209.0,0.0,46.0,15.0
14000US36007000100,"Census Tract 1, Broome, NY",1427.0,566.0,428.0,115.0,111.0,101.0,59.0,47.0
14000US36007000200,"Census Tract 2, Broome, NY",1472.0,586.0,400.0,271.0,95.0,32.0,38.0,50.0
14000US36007000300,"Census Tract 3, Broome, NY",1257.0,497.0,466.0,129.0,123.0,22.0,20.0,0.0
14000US36007000400,"Census Tract 4, Broome, NY",836.0,299.0,228.0,195.0,60.0,51.0,0.0,3.0
14000US36007000500,"Census Tract 5, Broome, NY",755.0,244.0,221.0,61.0,142.0,40.0,47.0,0.0
14000US36007000600,"Census Tract 6, Broome, NY",874.0,347.0,226.0,138.0,57.0,82.0,4.0,20.0
14000US36007000700,"Census Tract 7, Broome, NY",1397.0,446.0,511.0,147.0,197.0,62.0,0.0,34.0
14000US36007000900,"Census Tract 9, Broome, NY",696.0,178.0,282.0,133.0,60.0,35.0,0.0,8.0
14000US36007001100,"Census Tract 11, Broome, NY",816.0,497.0,124.0,112.0,34.0,33.0,0.0,16.0
14000US36007001200,"Census Tract 12, Broome, NY",624.0,520.0,64.0,18.0,0.0,15.0,0.0,7.0
14000US36007001300,"Census Tract 13, Broome, NY",964.0,451.0,273.0,79.0,70.0,64.0,2.0,25.0
14000US36007001400,"Census Tract 14, Broome, NY",1965.0,849.0,689.0,160.0,148.0,98.0,21.0,0.0
14000US36007001500,"Census Tract 15, Broome, NY",2080.0,1037.0,510.0,253.0,167.0,60.0,31.0,22.0
14000US36007001600,"Census Tract 16, Broome, NY",1014.0,295.0,413.0,183.0,55.0,37.0,31.0,0.0
14000US36007001700,"Census Tract 17, Broome, NY",1909.0,784.0,595.0,284.0,73.0,51.0,114.0,8.0
14000US36007001800,"Census Tract 18, Broome, NY",1787.0,601.0,550.0,240.0,211.0,112.0,73.0,0.0
14000US36007010200,"Census Tract 102, Broome, NY",2043.0,373.0,953.0,333.0,269.0,59.0,15.0,41.0
14000US36007011901,"Census Tract 119.01, Broome, NY",1124.0,299.0,410.0,184.0,105.0,72.0,48.0,6.0
14000US36007011902,"Census Tract 119.02, Broome, NY",1035.0,194.0,444.0,160.0,134.0,92.0,11.0,0.0
14000US36007011903,"Census Tract 119.03, Broome, NY",997.0,174.0,427.0,129.0,174.0,60.0,25.0,8.0
14000US36007012000,"Census Tract 120, Broome, NY",615.0,73.0,296.0,113.0,82.0,37.0,6.0,8.0
14000US36007012101,"Census Tract 121.01, Broome, NY",1497.0,380.0,607.0,183.0,230.0,61.0,26.0,10.0
14000US36007012102,"Census Tract 121.02, Broome, NY",1522.0,320.0,590.0,244.0,190.0,134.0,44.0,0.0
14000US36007012103,"Census Tract 121.03, Broome, NY",1268.0,284.0,500.0,282.0,117.0,35.0,28.0,22.0
14000US36007012201,"Census Tract 122.01, Broome, NY",1036.0,285.0,381.0,146.0,145.0,61.0,7.0,11.0
14000US36007012202,"Census Tract 122.02, Broome, NY",1615.0,450.0,597.0,282.0,249.0,28.0,0.0,9.0
14000US36007012300,"Census Tract 123, Broome, NY",1893.0,459.0,752.0,293.0,220.0,44.0,71.0,54.0
14000US36007012400,"Census Tract 124, Broome, NY",928.0,229.0,411.0,106.0,83.0,64.0,30.0,5.0
14000US36007012500,"Census Tract 125, Broome, NY",2372.0,627.0,911.0,311.0,349.0,127.0,1.0,46.0
14000US36007012600,"Census Tract 126, Broome, NY",2252.0,658.0,733.0,341.0,311.0,150.0,59.0,0.0
14000US36007012701,"Census Tract 127.01, Broome, NY",2056.0,424.0,899.0,294.0,277.0,117.0,45.0,0.0
14000US36007012702,"Census Tract 127.02, Broome, NY",1878.0,401.0,723.0,385.0,178.0,141.0,28.0,22.0
14000US36007012800,"Census Tract 128, Broome, NY",2076.0,760.0,822.0,215.0,178.0,75.0,26.0,0.0
14000US36007012900,"Census Tract 129, Broome, NY",816.0,381.0,307.0,52.0,42.0,21.0,1.0,12.0
14000US36007013000,"Census Tract 130, Broome, NY",1627.0,414.0,596.0,253.0,237.0,32.0,29.0,66.0
14000US36007013100,"Census Tract 131, Broome, NY",1337.0,537.0,469.0,215.0,58.0,28.0,0.0,30.0
14000US36007013201,"Census Tract 132.01, Broome, NY",969.0,297.0,337.0,156.0,147.0,31.0,1.0,0.0
14000US36007013202,"Census Tract 132.02, Broome, NY",1531.0,579.0,634.0,136.0,140.0,36.0,0.0,6.0
14000US36007013301,"Census Tract 133.01, Broome, NY",2166.0,856.0,761.0,222.0,180.0,84.0,21.0,42.0
14000US36007013303,"Census Tract 133.03, Broome, NY",1106.0,268.0,513.0,141.0,132.0,15.0,37.0,0.0
14000US36007013304,"Census Tract 133.04, Broome, NY",2361.0,662.0,924.0,370.0,262.0,127.0,0.0,16.0
