,name,Total,Family households,Family households:2-person household,Family households:3-person household,Family households:4-person household,Family households:5-person household,Family households:6-person household,Family households:7-or-more person household,Nonfamily households,Nonfamily households:1-person household,Nonfamily households:2-person household,Nonfamily households:3-person household,Nonfamily households:4-person household,Nonfamily households:5-person household,Nonfamily households:6-person household,Nonfamily households:7-or-more person household,Family households:1-person household,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
14000US41005023001,"Census Tract 230.01, Clackamas, OR",1251.0,991.0,533.0,128.0,230.0,34.0,10.0,56.0,260.0,219.0,26.0,9.0,6.0,0.0,0.0,0.0,0,219.0,559.0,137.0,236.0,34.0,10.0,56.0
14000US41005023002,"Census Tract 230.02, Clackamas, OR",1440.0,1110.0,524.0,161.0,273.0,93.0,25.0,34.0,330.0,278.0,52.0,0.0,0.0,0.0,0.0,0.0,0,278.0,576.0,161.0,273.0,93.0,25.0,34.0
14000US41005023100,"Census Tract 231, Clackamas, OR",2356.0,1746.0,855.0,450.0,324.0,117.0,0.0,0.0,610.0,336.0,274.0,0.0,0.0,0.0,0.0,0.0,0,336.0,1129.0,450.0,324.0,117.0,0.0,0.0
14000US41005023201,"Census Tract 232.01, Clackamas, OR",1542.0,1213.0,613.0,216.0,246.0,53.0,27.0,58.0,329.0,268.0,61.0,0.0,0.0,0.0,0.0,0.0,0,268.0,674.0,216.0,246.0,53.0,27.0,58.0
14000US41005023202,"Census Tract 232.02, Clackamas, OR",2618.0,2211.0,828.0,413.0,636.0,224.0,34.0,76.0,407.0,299.0,108.0,0.0,0.0,0.0,0.0,0.0,0,299.0,936.0,413.0,636.0,224.0,34.0,76.0
14000US41005023300,"Census Tract 233, Clackamas, OR",1850.0,1459.0,686.0,312.0,223.0,155.0,55.0,28.0,391.0,287.0,66.0,12.0,9.0,17.0,0.0,0.0,0,287.0,752.0,324.0,232.0,172.0,55.0,28.0
14000US41005023401,"Census Tract 234.01, Clackamas, OR",1804.0,1446.0,725.0,269.0,245.0,110.0,61.0,36.0,358.0,261.0,97.0,0.0,0.0,0.0,0.0,0.0,0,261.0,822.0,269.0,245.0,110.0,61.0,36.0
14000US41005023403,"Census Tract 234.03, Clackamas, OR",1973.0,1426.0,497.0,340.0,375.0,142.0,38.0,34.0,547.0,420.0,115.0,0.0,12.0,0.0,0.0,0.0,0,420.0,612.0,340.0,387.0,142.0,38.0,34.0
14000US41005023404,"Census Tract 234.04, Clackamas, OR",2332.0,1547.0,712.0,269.0,275.0,198.0,37.0,56.0,785.0,658.0,116.0,11.0,0.0,0.0,0.0,0.0,0,658.0,828.0,280.0,275.0,198.0,37.0,56.0
14000US41005023500,"Census Tract 235, Clackamas, OR",2052.0,1675.0,940.0,225.0,154.0,301.0,44.0,11.0,377.0,208.0,169.0,0.0,0.0,0.0,0.0,0.0,0,208.0,1109.0,225.0,154.0,301.0,44.0,11.0
14000US41005023600,"Census Tract 236, Clackamas, OR",1414.0,1057.0,571.0,200.0,141.0,88.0,33.0,24.0,357.0,275.0,82.0,0.0,0.0,0.0,0.0,0.0,0,275.0,653.0,200.0,141.0,88.0,33.0,24.0
14000US41005023700,"Census Tract 237, Clackamas, OR",1773.0,1484.0,684.0,257.0,265.0,142.0,105.0,31.0,289.0,243.0,38.0,8.0,0.0,0.0,0.0,0.0,0,243.0,722.0,265.0,265.0,142.0,105.0,31.0
14000US41005023800,"Census Tract 238, Clackamas, OR",2296.0,1781.0,876.0,301.0,330.0,201.0,32.0,41.0,515.0,361.0,138.0,16.0,0.0,0.0,0.0,0.0,0,361.0,1014.0,317.0,330.0,201.0,32.0,41.0
14000US41005023901,"Census Tract 239.01, Clackamas, OR",1855.0,1392.0,508.0,244.0,380.0,174.0,73.0,13.0,463.0,361.0,102.0,0.0,0.0,0.0,0.0,0.0,0,361.0,610.0,244.0,380.0,174.0,73.0,13.0
14000US41005023902,"Census Tract 239.02, Clackamas, OR",1892.0,1235.0,417.0,239.0,265.0,159.0,58.0,97.0,657.0,505.0,130.0,5.0,17.0,0.0,0.0,0.0,0,505.0,547.0,244.0,282.0,159.0,58.0,97.0
14000US41005024000,"Census Tract 240, Clackamas, OR",966.0,752.0,345.0,157.0,178.0,49.0,23.0,0.0,214.0,150.0,64.0,0.0,0.0,0.0,0.0,0.0,0,150.0,409.0,157.0,178.0,49.0,23.0,0.0
14000US41005024100,"Census Tract 241, Clackamas, OR",1787.0,1316.0,590.0,242.0,201.0,143.0,85.0,55.0,471.0,373.0,76.0,0.0,13.0,9.0,0.0,0.0,0,373.0,666.0,242.0,214.0,152.0,85.0,55.0
14000US41005024200,"Census Tract 242, Clackamas, OR",2409.0,1849.0,869.0,366.0,440.0,75.0,45.0,54.0,560.0,472.0,73.0,0.0,15.0,0.0,0.0,0.0,0,472.0,942.0,366.0,455.0,75.0,45.0,54.0
14000US41005024302,"Census Tract 243.02, Clackamas, OR",1959.0,1486.0,863.0,265.0,160.0,110.0,57.0,31.0,473.0,342.0,120.0,0.0,0.0,11.0,0.0,0.0,0,342.0,983.0,265.0,160.0,121.0,57.0,31.0
14000US41005024303,"Census Tract 243.03, Clackamas, OR",1164.0,857.0,527.0,74.0,161.0,56.0,39.0,0.0,307.0,238.0,69.0,0.0,0.0,0.0,0.0,0.0,0,238.0,596.0,74.0,161.0,56.0,39.0,0.0
14000US41005024304,"Census Tract 243.04, Clackamas, OR",984.0,565.0,273.0,132.0,86.0,41.0,27.0,6.0,419.0,361.0,48.0,10.0,0.0,0.0,0.0,0.0,0,361.0,321.0,142.0,86.0,41.0,27.0,6.0
14000US41005024400,"Census Tract 244, Clackamas, OR",3275.0,1911.0,902.0,392.0,374.0,195.0,7.0,41.0,1364.0,860.0,432.0,37.0,20.0,15.0,0.0,0.0,0,860.0,1334.0,429.0,394.0,210.0,7.0,41.0
14000US41005980000,"Census Tract 9800, Clackamas, OR",22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US41009970200,"Census Tract 9702, Columbia, OR",2503.0,1544.0,755.0,232.0,310.0,117.0,75.0,55.0,959.0,845.0,92.0,0.0,0.0,22.0,0.0,0.0,0,845.0,847.0,232.0,310.0,139.0,75.0,55.0
14000US41009970300,"Census Tract 9703, Columbia, OR",1733.0,1139.0,553.0,203.0,167.0,106.0,39.0,71.0,594.0,472.0,84.0,7.0,31.0,0.0,0.0,0.0,0,472.0,637.0,210.0,198.0,106.0,39.0,71.0
14000US41009970400,"Census Tract 9704, Columbia, OR",968.0,776.0,471.0,97.0,119.0,26.0,52.0,11.0,192.0,135.0,57.0,0.0,0.0,0.0,0.0,0.0,0,135.0,528.0,97.0,119.0,26.0,52.0,11.0
14000US41009970500,"Census Tract 9705, Columbia, OR",2522.0,1762.0,932.0,404.0,280.0,50.0,10.0,86.0,760.0,477.0,224.0,45.0,14.0,0.0,0.0,0.0,0,477.0,1156.0,449.0,294.0,50.0,10.0,86.0
14000US41009970600,"Census Tract 9706, Columbia, OR",2036.0,1494.0,703.0,262.0,292.0,140.0,97.0,0.0,542.0,449.0,56.0,0.0,37.0,0.0,0.0,0.0,0,449.0,759.0,262.0,329.0,140.0,97.0,0.0
14000US41009970700,"Census Tract 9707, Columbia, OR",1597.0,912.0,341.0,267.0,199.0,61.0,39.0,5.0,685.0,451.0,203.0,15.0,16.0,0.0,0.0,0.0,0,451.0,544.0,282.0,215.0,61.0,39.0,5.0
14000US41009970800,"Census Tract 9708, Columbia, OR",2782.0,1746.0,655.0,433.0,411.0,208.0,39.0,0.0,1036.0,868.0,156.0,0.0,12.0,0.0,0.0,0.0,0,868.0,811.0,433.0,423.0,208.0,39.0,0.0
14000US41009970900,"Census Tract 9709, Columbia, OR",2039.0,1275.0,607.0,296.0,281.0,63.0,18.0,10.0,764.0,683.0,72.0,9.0,0.0,0.0,0.0,0.0,0,683.0,679.0,305.0,281.0,63.0,18.0,10.0
14000US41009971000,"Census Tract 9710, Columbia, OR",1821.0,1311.0,549.0,356.0,272.0,92.0,42.0,0.0,510.0,409.0,93.0,8.0,0.0,0.0,0.0,0.0,0,409.0,642.0,364.0,272.0,92.0,42.0,0.0
14000US41009971100,"Census Tract 9711, Columbia, OR",1295.0,904.0,457.0,212.0,97.0,87.0,27.0,24.0,391.0,341.0,32.0,18.0,0.0,0.0,0.0,0.0,0,341.0,489.0,230.0,97.0,87.0,27.0,24.0
14000US41051000100,"Census Tract 1, Multnomah, OR",2866.0,1650.0,761.0,422.0,435.0,32.0,0.0,0.0,1216.0,843.0,373.0,0.0,0.0,0.0,0.0,0.0,0,843.0,1134.0,422.0,435.0,32.0,0.0,0.0
14000US41051000200,"Census Tract 2, Multnomah, OR",3101.0,1267.0,484.0,441.0,251.0,60.0,31.0,0.0,1834.0,1455.0,337.0,18.0,24.0,0.0,0.0,0.0,0,1455.0,821.0,459.0,275.0,60.0,31.0,0.0
14000US41051000301,"Census Tract 3.01, Multnomah, OR",2132.0,831.0,420.0,123.0,225.0,38.0,14.0,11.0,1301.0,903.0,314.0,44.0,16.0,17.0,0.0,7.0,0,903.0,734.0,167.0,241.0,55.0,14.0,18.0
14000US41051000302,"Census Tract 3.02, Multnomah, OR",2666.0,2090.0,966.0,424.0,525.0,140.0,14.0,21.0,576.0,461.0,76.0,0.0,39.0,0.0,0.0,0.0,0,461.0,1042.0,424.0,564.0,140.0,14.0,21.0
14000US41051000401,"Census Tract 4.01, Multnomah, OR",1496.0,977.0,434.0,299.0,176.0,55.0,0.0,13.0,519.0,250.0,233.0,20.0,0.0,16.0,0.0,0.0,0,250.0,667.0,319.0,176.0,71.0,0.0,13.0
14000US41051000402,"Census Tract 4.02, Multnomah, OR",1425.0,782.0,327.0,184.0,222.0,38.0,0.0,11.0,643.0,418.0,146.0,58.0,21.0,0.0,0.0,0.0,0,418.0,473.0,242.0,243.0,38.0,0.0,11.0
14000US41051000501,"Census Tract 5.01, Multnomah, OR",1711.0,1039.0,444.0,296.0,177.0,104.0,18.0,0.0,672.0,486.0,132.0,32.0,7.0,15.0,0.0,0.0,0,486.0,576.0,328.0,184.0,119.0,18.0,0.0
14000US41051000502,"Census Tract 5.02, Multnomah, OR",1958.0,1159.0,416.0,385.0,197.0,62.0,71.0,28.0,799.0,511.0,218.0,48.0,14.0,8.0,0.0,0.0,0,511.0,634.0,433.0,211.0,70.0,71.0,28.0
14000US41051000601,"Census Tract 6.01, Multnomah, OR",1952.0,1225.0,377.0,312.0,320.0,127.0,62.0,27.0,727.0,497.0,186.0,37.0,7.0,0.0,0.0,0.0,0,497.0,563.0,349.0,327.0,127.0,62.0,27.0
14000US41051000602,"Census Tract 6.02, Multnomah, OR",2073.0,1372.0,413.0,331.0,248.0,258.0,42.0,80.0,701.0,504.0,124.0,31.0,13.0,17.0,0.0,12.0,0,504.0,537.0,362.0,261.0,275.0,42.0,92.0
14000US41051000701,"Census Tract 7.01, Multnomah, OR",2003.0,1093.0,463.0,328.0,178.0,124.0,0.0,0.0,910.0,686.0,157.0,44.0,12.0,0.0,11.0,0.0,0,686.0,620.0,372.0,190.0,124.0,11.0,0.0
14000US41051000702,"Census Tract 7.02, Multnomah, OR",2009.0,1042.0,398.0,262.0,221.0,81.0,63.0,17.0,967.0,660.0,190.0,70.0,27.0,20.0,0.0,0.0,0,660.0,588.0,332.0,248.0,101.0,63.0,17.0
14000US41051000801,"Census Tract 8.01, Multnomah, OR",2102.0,1084.0,564.0,236.0,192.0,84.0,8.0,0.0,1018.0,593.0,344.0,31.0,20.0,30.0,0.0,0.0,0,593.0,908.0,267.0,212.0,114.0,8.0,0.0
14000US41051000802,"Census Tract 8.02, Multnomah, OR",2140.0,979.0,463.0,278.0,151.0,41.0,46.0,0.0,1161.0,606.0,453.0,54.0,19.0,29.0,0.0,0.0,0,606.0,916.0,332.0,170.0,70.0,46.0,0.0
14000US41051000901,"Census Tract 9.01, Multnomah, OR",2042.0,978.0,472.0,223.0,218.0,61.0,4.0,0.0,1064.0,648.0,259.0,128.0,19.0,10.0,0.0,0.0,0,648.0,731.0,351.0,237.0,71.0,4.0,0.0
14000US41051000902,"Census Tract 9.02, Multnomah, OR",2108.0,991.0,458.0,340.0,150.0,11.0,0.0,32.0,1117.0,570.0,462.0,64.0,21.0,0.0,0.0,0.0,0,570.0,920.0,404.0,171.0,11.0,0.0,32.0
14000US41051001000,"Census Tract 10, Multnomah, OR",2560.0,1150.0,404.0,352.0,245.0,149.0,0.0,0.0,1410.0,799.0,464.0,118.0,29.0,0.0,0.0,0.0,0,799.0,868.0,470.0,274.0,149.0,0.0,0.0
14000US41051001101,"Census Tract 11.01, Multnomah, OR",1539.0,178.0,115.0,57.0,6.0,0.0,0.0,0.0,1361.0,1044.0,254.0,49.0,0.0,14.0,0.0,0.0,0,1044.0,369.0,106.0,6.0,14.0,0.0,0.0
14000US41051001102,"Census Tract 11.02, Multnomah, OR",705.0,291.0,140.0,65.0,63.0,23.0,0.0,0.0,414.0,254.0,120.0,4.0,15.0,17.0,4.0,0.0,0,254.0,260.0,69.0,78.0,40.0,4.0,0.0
