,name,Total,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
14000US36005005400,"Census Tract 54, Bronx, NY",1782.0,520.0,254.0,259.0,443.0,137.0,41.0,128.0
14000US36005005600,"Census Tract 56, Bronx, NY",872.0,292.0,228.0,129.0,102.0,66.0,39.0,16.0
14000US36005005902,"Census Tract 59.02, Bronx, NY",1017.0,360.0,279.0,165.0,112.0,72.0,29.0,0.0
14000US36005006000,"Census Tract 60, Bronx, NY",385.0,78.0,88.0,84.0,45.0,20.0,39.0,31.0
14000US36005006100,"Census Tract 61, Bronx, NY",2143.0,1215.0,606.0,251.0,60.0,11.0,0.0,0.0
14000US36005006200,"Census Tract 62, Bronx, NY",2362.0,470.0,661.0,558.0,284.0,174.0,169.0,46.0
14000US36005006300,"Census Tract 63, Bronx, NY",1891.0,707.0,630.0,261.0,130.0,117.0,22.0,24.0
14000US36005006400,"Census Tract 64, Bronx, NY",1337.0,345.0,426.0,262.0,221.0,9.0,24.0,50.0
14000US36005006500,"Census Tract 65, Bronx, NY",1948.0,841.0,244.0,360.0,255.0,91.0,99.0,58.0
14000US36005006700,"Census Tract 67, Bronx, NY",2336.0,543.0,536.0,492.0,403.0,177.0,106.0,79.0
14000US36005006800,"Census Tract 68, Bronx, NY",1016.0,237.0,216.0,202.0,174.0,78.0,65.0,44.0
14000US36005006900,"Census Tract 69, Bronx, NY",2739.0,862.0,468.0,515.0,520.0,252.0,31.0,91.0
14000US36005007000,"Census Tract 70, Bronx, NY",1296.0,291.0,324.0,201.0,205.0,112.0,40.0,123.0
14000US36005007100,"Census Tract 71, Bronx, NY",996.0,343.0,198.0,192.0,172.0,44.0,33.0,14.0
14000US36005007200,"Census Tract 72, Bronx, NY",1633.0,398.0,345.0,200.0,300.0,158.0,146.0,86.0
14000US36005007300,"Census Tract 73, Bronx, NY",1428.0,459.0,214.0,289.0,228.0,148.0,70.0,20.0
14000US36005007400,"Census Tract 74, Bronx, NY",1326.0,569.0,283.0,151.0,187.0,110.0,7.0,19.0
14000US36005007500,"Census Tract 75, Bronx, NY",2296.0,699.0,607.0,469.0,263.0,183.0,15.0,60.0
14000US36005007600,"Census Tract 76, Bronx, NY",1670.0,416.0,360.0,306.0,352.0,82.0,59.0,95.0
14000US36005007700,"Census Tract 77, Bronx, NY",605.0,136.0,111.0,151.0,83.0,71.0,48.0,5.0
14000US36005007800,"Census Tract 78, Bronx, NY",2117.0,447.0,362.0,452.0,454.0,234.0,82.0,86.0
14000US36005007900,"Census Tract 79, Bronx, NY",2377.0,750.0,433.0,485.0,282.0,345.0,36.0,46.0
14000US36005008300,"Census Tract 83, Bronx, NY",2058.0,551.0,462.0,437.0,226.0,121.0,207.0,54.0
14000US36005008400,"Census Tract 84, Bronx, NY",743.0,124.0,158.0,114.0,130.0,99.0,29.0,89.0
14000US36005008500,"Census Tract 85, Bronx, NY",1933.0,646.0,450.0,393.0,200.0,156.0,30.0,58.0
14000US36005008600,"Census Tract 86, Bronx, NY",1466.0,551.0,368.0,211.0,91.0,125.0,26.0,94.0
14000US36005008700,"Census Tract 87, Bronx, NY",2037.0,546.0,488.0,412.0,347.0,62.0,133.0,49.0
14000US36005008900,"Census Tract 89, Bronx, NY",1155.0,415.0,260.0,233.0,121.0,68.0,37.0,21.0
14000US36005009000,"Census Tract 90, Bronx, NY",1197.0,234.0,361.0,314.0,116.0,100.0,72.0,0.0
14000US36005009200,"Census Tract 92, Bronx, NY",1833.0,283.0,486.0,397.0,292.0,235.0,86.0,54.0
14000US36005009300,"Census Tract 93, Bronx, NY",1693.0,457.0,339.0,323.0,258.0,152.0,70.0,94.0
14000US36005009600,"Census Tract 96, Bronx, NY",774.0,164.0,195.0,156.0,103.0,80.0,60.0,16.0
14000US36005009800,"Census Tract 98, Bronx, NY",1682.0,429.0,568.0,204.0,217.0,188.0,21.0,55.0
14000US36005011000,"Census Tract 110, Bronx, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005011502,"Census Tract 115.02, Bronx, NY",1250.0,290.0,277.0,208.0,202.0,118.0,114.0,41.0
14000US36005011700,"Census Tract 117, Bronx, NY",545.0,174.0,90.0,100.0,114.0,52.0,0.0,15.0
14000US36005011800,"Census Tract 118, Bronx, NY",1605.0,523.0,511.0,247.0,169.0,135.0,20.0,0.0
14000US36005011900,"Census Tract 119, Bronx, NY",1920.0,658.0,344.0,357.0,186.0,299.0,21.0,55.0
14000US36005012101,"Census Tract 121.01, Bronx, NY",926.0,270.0,198.0,163.0,127.0,90.0,66.0,12.0
14000US36005012102,"Census Tract 121.02, Bronx, NY",511.0,72.0,182.0,140.0,39.0,67.0,5.0,6.0
14000US36005012300,"Census Tract 123, Bronx, NY",1499.0,565.0,252.0,357.0,254.0,3.0,45.0,23.0
14000US36005012500,"Census Tract 125, Bronx, NY",1348.0,176.0,333.0,403.0,316.0,74.0,40.0,6.0
14000US36005012701,"Census Tract 127.01, Bronx, NY",723.0,249.0,180.0,181.0,89.0,7.0,0.0,17.0
14000US36005012901,"Census Tract 129.01, Bronx, NY",1487.0,532.0,348.0,218.0,244.0,68.0,64.0,13.0
14000US36005013000,"Census Tract 130, Bronx, NY",463.0,65.0,113.0,94.0,149.0,42.0,0.0,0.0
14000US36005013100,"Census Tract 131, Bronx, NY",1668.0,473.0,343.0,318.0,244.0,144.0,104.0,42.0
14000US36005013200,"Census Tract 132, Bronx, NY",2483.0,609.0,712.0,318.0,565.0,187.0,92.0,0.0
14000US36005013300,"Census Tract 133, Bronx, NY",2352.0,839.0,445.0,557.0,423.0,12.0,76.0,0.0
14000US36005013500,"Census Tract 135, Bronx, NY",1415.0,455.0,476.0,208.0,138.0,65.0,39.0,34.0
14000US36005013800,"Census Tract 138, Bronx, NY",1070.0,334.0,386.0,169.0,111.0,30.0,30.0,10.0
14000US36005014100,"Census Tract 141, Bronx, NY",2182.0,816.0,535.0,314.0,203.0,210.0,57.0,47.0
14000US36005014300,"Census Tract 143, Bronx, NY",642.0,392.0,68.0,51.0,37.0,61.0,3.0,30.0
14000US36005014400,"Census Tract 144, Bronx, NY",2289.0,902.0,696.0,212.0,200.0,156.0,95.0,28.0
14000US36005014500,"Census Tract 145, Bronx, NY",2380.0,714.0,466.0,356.0,365.0,228.0,79.0,172.0
14000US36005014701,"Census Tract 147.01, Bronx, NY",1984.0,365.0,540.0,307.0,169.0,429.0,121.0,53.0
14000US36005014702,"Census Tract 147.02, Bronx, NY",1659.0,316.0,516.0,295.0,173.0,235.0,76.0,48.0
14000US36005014900,"Census Tract 149, Bronx, NY",1623.0,607.0,261.0,272.0,284.0,99.0,23.0,77.0
14000US36005015100,"Census Tract 151, Bronx, NY",1732.0,483.0,350.0,313.0,370.0,199.0,17.0,0.0
14000US36005015200,"Census Tract 152, Bronx, NY",910.0,234.0,255.0,154.0,165.0,68.0,20.0,14.0
14000US36005015300,"Census Tract 153, Bronx, NY",1586.0,513.0,191.0,248.0,343.0,236.0,45.0,10.0
14000US36005015500,"Census Tract 155, Bronx, NY",1111.0,338.0,301.0,232.0,130.0,88.0,22.0,0.0
14000US36005015700,"Census Tract 157, Bronx, NY",1516.0,430.0,385.0,343.0,130.0,137.0,84.0,7.0
14000US36005015800,"Census Tract 158, Bronx, NY",469.0,217.0,71.0,103.0,49.0,24.0,0.0,5.0
14000US36005015900,"Census Tract 159, Bronx, NY",690.0,185.0,179.0,180.0,91.0,5.0,21.0,29.0
14000US36005016000,"Census Tract 160, Bronx, NY",1561.0,501.0,443.0,256.0,223.0,138.0,0.0,0.0
14000US36005016100,"Census Tract 161, Bronx, NY",1752.0,646.0,349.0,408.0,293.0,31.0,14.0,11.0
14000US36005016200,"Census Tract 162, Bronx, NY",576.0,146.0,154.0,78.0,103.0,73.0,0.0,22.0
14000US36005016300,"Census Tract 163, Bronx, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005016400,"Census Tract 164, Bronx, NY",433.0,163.0,174.0,36.0,28.0,24.0,0.0,8.0
14000US36005016500,"Census Tract 165, Bronx, NY",341.0,85.0,84.0,92.0,53.0,21.0,0.0,6.0
14000US36005016600,"Census Tract 166, Bronx, NY",773.0,137.0,253.0,132.0,151.0,76.0,5.0,19.0
14000US36005016700,"Census Tract 167, Bronx, NY",1033.0,283.0,160.0,227.0,110.0,160.0,73.0,20.0
14000US36005016900,"Census Tract 169, Bronx, NY",493.0,195.0,92.0,86.0,63.0,40.0,12.0,5.0
14000US36005017100,"Census Tract 171, Bronx, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005017300,"Census Tract 173, Bronx, NY",2110.0,777.0,323.0,439.0,269.0,233.0,69.0,0.0
14000US36005017500,"Census Tract 175, Bronx, NY",2743.0,909.0,792.0,525.0,220.0,161.0,58.0,78.0
14000US36005017701,"Census Tract 177.01, Bronx, NY",1208.0,196.0,192.0,240.0,260.0,241.0,48.0,31.0
14000US36005017702,"Census Tract 177.02, Bronx, NY",1718.0,444.0,308.0,316.0,315.0,194.0,21.0,120.0
14000US36005017901,"Census Tract 179.01, Bronx, NY",1673.0,387.0,386.0,382.0,257.0,217.0,3.0,41.0
14000US36005017902,"Census Tract 179.02, Bronx, NY",1160.0,280.0,279.0,176.0,214.0,88.0,88.0,35.0
14000US36005018101,"Census Tract 181.01, Bronx, NY",1045.0,237.0,324.0,121.0,201.0,116.0,23.0,23.0
14000US36005018102,"Census Tract 181.02, Bronx, NY",1639.0,380.0,307.0,294.0,350.0,140.0,64.0,104.0
14000US36005018301,"Census Tract 183.01, Bronx, NY",1995.0,956.0,540.0,321.0,58.0,75.0,45.0,0.0
14000US36005018302,"Census Tract 183.02, Bronx, NY",1279.0,332.0,286.0,291.0,242.0,45.0,26.0,57.0
14000US36005018400,"Census Tract 184, Bronx, NY",1554.0,429.0,558.0,188.0,249.0,85.0,4.0,41.0
14000US36005018500,"Census Tract 185, Bronx, NY",2871.0,804.0,841.0,510.0,357.0,238.0,25.0,96.0
14000US36005018900,"Census Tract 189, Bronx, NY",2898.0,893.0,750.0,410.0,446.0,298.0,60.0,41.0
14000US36005019300,"Census Tract 193, Bronx, NY",2159.0,702.0,463.0,329.0,389.0,230.0,14.0,32.0
14000US36005019400,"Census Tract 194, Bronx, NY",733.0,153.0,169.0,158.0,144.0,41.0,45.0,23.0
14000US36005019500,"Census Tract 195, Bronx, NY",2686.0,951.0,604.0,438.0,335.0,258.0,60.0,40.0
14000US36005019700,"Census Tract 197, Bronx, NY",2250.0,616.0,487.0,362.0,334.0,250.0,96.0,105.0
14000US36005019900,"Census Tract 199, Bronx, NY",2874.0,746.0,870.0,421.0,344.0,251.0,153.0,89.0
14000US36005020000,"Census Tract 200, Bronx, NY",1428.0,346.0,264.0,292.0,289.0,107.0,102.0,28.0
14000US36005020100,"Census Tract 201, Bronx, NY",1296.0,308.0,212.0,313.0,290.0,105.0,10.0,58.0
14000US36005020200,"Census Tract 202, Bronx, NY",824.0,271.0,202.0,147.0,75.0,83.0,41.0,5.0
14000US36005020400,"Census Tract 204, Bronx, NY",1043.0,199.0,363.0,177.0,194.0,30.0,64.0,16.0
14000US36005020501,"Census Tract 205.01, Bronx, NY",2822.0,1024.0,670.0,575.0,335.0,135.0,83.0,0.0
14000US36005020502,"Census Tract 205.02, Bronx, NY",910.0,397.0,160.0,199.0,98.0,22.0,34.0,0.0
14000US36005020601,"Census Tract 206.01, Bronx, NY",827.0,380.0,117.0,92.0,109.0,47.0,31.0,51.0
14000US36005020900,"Census Tract 209, Bronx, NY",1709.0,639.0,272.0,315.0,286.0,174.0,7.0,16.0
14000US36005021001,"Census Tract 210.01, Bronx, NY",3943.0,1535.0,1137.0,583.0,613.0,56.0,19.0,0.0
14000US36005021002,"Census Tract 210.02, Bronx, NY",3182.0,1074.0,910.0,608.0,504.0,40.0,0.0,46.0
14000US36005021100,"Census Tract 211, Bronx, NY",1856.0,548.0,354.0,419.0,400.0,104.0,18.0,13.0
14000US36005021200,"Census Tract 212, Bronx, NY",2147.0,678.0,795.0,330.0,224.0,120.0,0.0,0.0
14000US36005021301,"Census Tract 213.01, Bronx, NY",449.0,76.0,110.0,114.0,110.0,34.0,0.0,5.0
14000US36005021302,"Census Tract 213.02, Bronx, NY",2017.0,739.0,324.0,326.0,252.0,166.0,100.0,110.0
14000US36005021501,"Census Tract 215.01, Bronx, NY",1389.0,342.0,280.0,215.0,211.0,220.0,69.0,52.0
14000US36005021502,"Census Tract 215.02, Bronx, NY",2153.0,627.0,461.0,420.0,419.0,209.0,17.0,0.0
14000US36005021601,"Census Tract 216.01, Bronx, NY",1655.0,515.0,430.0,317.0,192.0,164.0,27.0,10.0
14000US36005021602,"Census Tract 216.02, Bronx, NY",2429.0,1068.0,544.0,401.0,199.0,133.0,51.0,33.0
14000US36005021700,"Census Tract 217, Bronx, NY",1679.0,487.0,455.0,223.0,325.0,120.0,56.0,13.0
14000US36005021800,"Census Tract 218, Bronx, NY",2320.0,495.0,688.0,442.0,409.0,149.0,62.0,75.0
14000US36005021900,"Census Tract 219, Bronx, NY",398.0,134.0,57.0,131.0,62.0,0.0,0.0,14.0
14000US36005022000,"Census Tract 220, Bronx, NY",676.0,225.0,93.0,141.0,116.0,68.0,24.0,9.0
14000US36005022101,"Census Tract 221.01, Bronx, NY",1261.0,230.0,348.0,207.0,240.0,187.0,40.0,9.0
14000US36005022102,"Census Tract 221.02, Bronx, NY",1689.0,369.0,468.0,316.0,262.0,80.0,69.0,125.0
14000US36005022200,"Census Tract 222, Bronx, NY",1140.0,342.0,350.0,144.0,140.0,90.0,21.0,53.0
14000US36005022300,"Census Tract 223, Bronx, NY",1845.0,496.0,475.0,389.0,311.0,164.0,10.0,0.0
14000US36005022401,"Census Tract 224.01, Bronx, NY",1134.0,440.0,342.0,176.0,83.0,62.0,0.0,31.0
14000US36005022403,"Census Tract 224.03, Bronx, NY",1341.0,447.0,382.0,269.0,145.0,58.0,14.0,26.0
14000US36005022404,"Census Tract 224.04, Bronx, NY",1833.0,703.0,516.0,310.0,207.0,66.0,18.0,13.0
14000US36005022500,"Census Tract 225, Bronx, NY",2328.0,609.0,438.0,437.0,428.0,222.0,97.0,97.0
14000US36005022701,"Census Tract 227.01, Bronx, NY",1856.0,662.0,330.0,451.0,220.0,101.0,53.0,39.0
14000US36005022702,"Census Tract 227.02, Bronx, NY",577.0,137.0,147.0,137.0,95.0,42.0,15.0,4.0
14000US36005022703,"Census Tract 227.03, Bronx, NY",587.0,164.0,133.0,93.0,95.0,31.0,38.0,33.0
14000US36005022800,"Census Tract 228, Bronx, NY",2332.0,656.0,693.0,553.0,221.0,97.0,53.0,59.0
14000US36005022901,"Census Tract 229.01, Bronx, NY",1970.0,453.0,475.0,469.0,272.0,102.0,156.0,43.0
14000US36005022902,"Census Tract 229.02, Bronx, NY",1105.0,213.0,263.0,166.0,280.0,103.0,73.0,7.0
14000US36005023000,"Census Tract 230, Bronx, NY",948.0,311.0,196.0,98.0,162.0,127.0,22.0,32.0
14000US36005023100,"Census Tract 231, Bronx, NY",455.0,112.0,85.0,90.0,91.0,33.0,30.0,14.0
14000US36005023200,"Census Tract 232, Bronx, NY",809.0,108.0,205.0,166.0,154.0,116.0,54.0,6.0
14000US36005023301,"Census Tract 233.01, Bronx, NY",1545.0,576.0,329.0,354.0,186.0,40.0,55.0,5.0
14000US36005023302,"Census Tract 233.02, Bronx, NY",988.0,204.0,168.0,255.0,67.0,133.0,129.0,32.0
14000US36005023501,"Census Tract 235.01, Bronx, NY",1118.0,293.0,298.0,285.0,58.0,110.0,74.0,0.0
14000US36005023502,"Census Tract 235.02, Bronx, NY",1669.0,659.0,453.0,267.0,158.0,7.0,50.0,75.0
14000US36005023600,"Census Tract 236, Bronx, NY",606.0,184.0,64.0,188.0,63.0,69.0,26.0,12.0
14000US36005023702,"Census Tract 237.02, Bronx, NY",331.0,71.0,77.0,75.0,58.0,27.0,0.0,23.0
14000US36005023703,"Census Tract 237.03, Bronx, NY",1594.0,346.0,286.0,322.0,344.0,176.0,92.0,28.0
14000US36005023704,"Census Tract 237.04, Bronx, NY",1325.0,372.0,319.0,245.0,173.0,108.0,48.0,60.0
14000US36005023800,"Census Tract 238, Bronx, NY",803.0,214.0,202.0,173.0,103.0,77.0,13.0,21.0
14000US36005023900,"Census Tract 239, Bronx, NY",2510.0,536.0,672.0,594.0,305.0,191.0,174.0,38.0
14000US36005024000,"Census Tract 240, Bronx, NY",1284.0,240.0,246.0,360.0,187.0,176.0,42.0,33.0
14000US36005024100,"Census Tract 241, Bronx, NY",1958.0,335.0,560.0,322.0,378.0,218.0,79.0,66.0
14000US36005024300,"Census Tract 243, Bronx, NY",2004.0,623.0,374.0,441.0,350.0,121.0,43.0,52.0
14000US36005024400,"Census Tract 244, Bronx, NY",805.0,221.0,224.0,156.0,73.0,89.0,36.0,6.0
14000US36005024501,"Census Tract 245.01, Bronx, NY",1476.0,299.0,406.0,209.0,286.0,142.0,47.0,87.0
14000US36005024502,"Census Tract 245.02, Bronx, NY",1202.0,330.0,176.0,365.0,160.0,60.0,83.0,28.0
14000US36005024600,"Census Tract 246, Bronx, NY",725.0,188.0,186.0,156.0,105.0,55.0,13.0,22.0
14000US36005024700,"Census Tract 247, Bronx, NY",769.0,261.0,108.0,219.0,136.0,16.0,13.0,16.0
14000US36005024800,"Census Tract 248, Bronx, NY",1100.0,329.0,352.0,187.0,138.0,73.0,21.0,0.0
14000US36005024900,"Census Tract 249, Bronx, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005025000,"Census Tract 250, Bronx, NY",980.0,220.0,373.0,163.0,140.0,74.0,10.0,0.0
14000US36005025100,"Census Tract 251, Bronx, NY",2156.0,669.0,368.0,391.0,182.0,359.0,84.0,103.0
14000US36005025200,"Census Tract 252, Bronx, NY",915.0,218.0,234.0,157.0,193.0,59.0,25.0,29.0
14000US36005025300,"Census Tract 253, Bronx, NY",2025.0,489.0,440.0,584.0,244.0,132.0,49.0,87.0
14000US36005025400,"Census Tract 254, Bronx, NY",778.0,280.0,165.0,157.0,67.0,64.0,30.0,15.0
14000US36005025500,"Census Tract 255, Bronx, NY",2291.0,576.0,491.0,569.0,457.0,33.0,91.0,74.0
14000US36005025600,"Census Tract 256, Bronx, NY",622.0,205.0,150.0,110.0,73.0,80.0,4.0,0.0
14000US36005025700,"Census Tract 257, Bronx, NY",691.0,135.0,309.0,99.0,76.0,41.0,6.0,25.0
14000US36005026100,"Census Tract 261, Bronx, NY",1005.0,463.0,333.0,134.0,62.0,13.0,0.0,0.0
14000US36005026300,"Census Tract 263, Bronx, NY",2382.0,972.0,552.0,486.0,199.0,123.0,16.0,34.0
14000US36005026400,"Census Tract 264, Bronx, NY",1908.0,477.0,523.0,375.0,338.0,119.0,18.0,58.0
14000US36005026500,"Census Tract 265, Bronx, NY",2148.0,497.0,377.0,507.0,278.0,195.0,203.0,91.0
14000US36005026601,"Census Tract 266.01, Bronx, NY",1386.0,489.0,438.0,121.0,252.0,51.0,23.0,12.0
14000US36005026602,"Census Tract 266.02, Bronx, NY",2432.0,990.0,837.0,312.0,153.0,92.0,32.0,16.0
14000US36005026701,"Census Tract 267.01, Bronx, NY",1319.0,331.0,302.0,250.0,150.0,139.0,74.0,73.0
14000US36005026702,"Census Tract 267.02, Bronx, NY",2541.0,671.0,595.0,561.0,366.0,248.0,100.0,0.0
14000US36005026900,"Census Tract 269, Bronx, NY",1352.0,427.0,382.0,316.0,123.0,91.0,4.0,9.0
14000US36005027300,"Census Tract 273, Bronx, NY",2684.0,596.0,742.0,761.0,372.0,139.0,22.0,52.0
14000US36005027401,"Census Tract 274.01, Bronx, NY",1729.0,411.0,521.0,385.0,285.0,34.0,47.0,46.0
14000US36005027402,"Census Tract 274.02, Bronx, NY",1332.0,310.0,572.0,228.0,202.0,9.0,11.0,0.0
14000US36005027600,"Census Tract 276, Bronx, NY",4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005027700,"Census Tract 277, Bronx, NY",1734.0,538.0,523.0,122.0,287.0,134.0,43.0,87.0
14000US36005027900,"Census Tract 279, Bronx, NY",2644.0,834.0,769.0,493.0,306.0,242.0,0.0,0.0
14000US36005028100,"Census Tract 281, Bronx, NY",1711.0,757.0,346.0,292.0,204.0,100.0,0.0,12.0
14000US36005028300,"Census Tract 283, Bronx, NY",1094.0,397.0,297.0,215.0,104.0,60.0,21.0,0.0
14000US36005028400,"Census Tract 284, Bronx, NY",21.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0
14000US36005028500,"Census Tract 285, Bronx, NY",1599.0,578.0,570.0,222.0,181.0,36.0,12.0,0.0
14000US36005028600,"Census Tract 286, Bronx, NY",458.0,197.0,112.0,46.0,53.0,10.0,29.0,11.0
14000US36005028700,"Census Tract 287, Bronx, NY",1242.0,375.0,426.0,248.0,84.0,89.0,20.0,0.0
14000US36005028800,"Census Tract 288, Bronx, NY",1133.0,200.0,422.0,195.0,235.0,44.0,27.0,10.0
14000US36005028900,"Census Tract 289, Bronx, NY",1877.0,697.0,528.0,191.0,263.0,145.0,41.0,12.0
14000US36005029301,"Census Tract 293.01, Bronx, NY",894.0,406.0,349.0,76.0,54.0,0.0,9.0,0.0
14000US36005029302,"Census Tract 293.02, Bronx, NY",2724.0,1070.0,968.0,329.0,304.0,53.0,0.0,0.0
14000US36005029500,"Census Tract 295, Bronx, NY",2002.0,764.0,556.0,314.0,245.0,118.0,5.0,0.0
14000US36005029600,"Census Tract 296, Bronx, NY",698.0,270.0,186.0,141.0,87.0,14.0,0.0,0.0
14000US36005029700,"Census Tract 297, Bronx, NY",1663.0,683.0,551.0,211.0,171.0,8.0,9.0,30.0
14000US36005030000,"Census Tract 300, Bronx, NY",2602.0,1079.0,651.0,404.0,237.0,231.0,0.0,0.0
14000US36005030100,"Census Tract 301, Bronx, NY",546.0,287.0,162.0,41.0,41.0,10.0,5.0,0.0
14000US36005030200,"Census Tract 302, Bronx, NY",4155.0,1935.0,1018.0,524.0,446.0,30.0,181.0,21.0
14000US36005030701,"Census Tract 307.01, Bronx, NY",2514.0,961.0,796.0,253.0,430.0,52.0,22.0,0.0
14000US36005030900,"Census Tract 309, Bronx, NY",1297.0,484.0,433.0,217.0,101.0,41.0,21.0,0.0
14000US36005031000,"Census Tract 310, Bronx, NY",1261.0,200.0,436.0,216.0,250.0,41.0,97.0,21.0
14000US36005031200,"Census Tract 312, Bronx, NY",605.0,188.0,166.0,114.0,65.0,46.0,0.0,26.0
14000US36005031400,"Census Tract 314, Bronx, NY",646.0,152.0,151.0,95.0,179.0,22.0,25.0,22.0
14000US36005031600,"Census Tract 316, Bronx, NY",639.0,138.0,149.0,196.0,81.0,21.0,37.0,17.0
14000US36005031800,"Census Tract 318, Bronx, NY",576.0,55.0,220.0,132.0,97.0,31.0,31.0,10.0
14000US36005031900,"Census Tract 319, Bronx, NY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US36005032300,"Census Tract 323, Bronx, NY",2398.0,1214.0,785.0,191.0,161.0,36.0,0.0,11.0
14000US36005032400,"Census Tract 324, Bronx, NY",1258.0,414.0,269.0,242.0,114.0,154.0,0.0,65.0
14000US36005032600,"Census Tract 326, Bronx, NY",1063.0,218.0,191.0,235.0,163.0,189.0,47.0,20.0
14000US36005032800,"Census Tract 328, Bronx, NY",1429.0,395.0,412.0,234.0,252.0,50.0,59.0,27.0
14000US36005033000,"Census Tract 330, Bronx, NY",2129.0,639.0,489.0,416.0,309.0,232.0,44.0,0.0
14000US36005033201,"Census Tract 332.01, Bronx, NY",2231.0,976.0,556.0,322.0,208.0,28.0,30.0,111.0
14000US36005033202,"Census Tract 332.02, Bronx, NY",1634.0,723.0,402.0,209.0,178.0,43.0,56.0,23.0
14000US36005033400,"Census Tract 334, Bronx, NY",19.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0
14000US36005033500,"Census Tract 335, Bronx, NY",676.0,290.0,224.0,74.0,38.0,14.0,27.0,9.0
14000US36005033600,"Census Tract 336, Bronx, NY",2638.0,859.0,820.0,507.0,217.0,129.0,64.0,42.0
