,name,Total,Family households,Family households:2-person household,Family households:3-person household,Family households:4-person household,Family households:5-person household,Family households:6-person household,Family households:7-or-more person household,Nonfamily households,Nonfamily households:1-person household,Nonfamily households:2-person household,Nonfamily households:3-person household,Nonfamily households:4-person household,Nonfamily households:5-person household,Nonfamily households:6-person household,Nonfamily households:7-or-more person household,Family households:1-person household,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
79500US4100800,"Josephine, Coos & Curry Counties PUMA, OR",75381.0,46828.0,25240.0,8914.0,6688.0,3175.0,1480.0,1331.0,28553.0,21630.0,5793.0,770.0,271.0,89.0,0.0,0.0,0,21630.0,31033.0,9684.0,6959.0,3264.0,1480.0,1331.0
79500US4100901,"Jackson County (Central)--Medford & Central Point Cities PUMA, OR",45672.0,29334.0,13293.0,6544.0,5137.0,2397.0,1571.0,392.0,16338.0,12113.0,3822.0,179.0,224.0,0.0,0.0,0.0,0,12113.0,17115.0,6723.0,5361.0,2397.0,1571.0,392.0
79500US4100902,"Jackson County (Outside Medford & Central Point Cities)--Ashland City PUMA, OR",44115.0,28128.0,15219.0,4078.0,5490.0,2456.0,626.0,259.0,15987.0,11842.0,3403.0,148.0,594.0,0.0,0.0,0.0,0,11842.0,18622.0,4226.0,6084.0,2456.0,626.0,259.0
79500US4101000,"Douglas County PUMA, OR",45647.0,29874.0,16746.0,5597.0,4434.0,1667.0,742.0,688.0,15773.0,12275.0,3022.0,355.0,121.0,0.0,0.0,0.0,0,12275.0,19768.0,5952.0,4555.0,1667.0,742.0,688.0
79500US4101103,"Marion County (West Central)--Salem (North), Keizer Cities & Hayesville PUMA, OR",39286.0,25543.0,10620.0,5753.0,3513.0,3488.0,1274.0,895.0,13743.0,9520.0,3512.0,514.0,197.0,0.0,0.0,0.0,0,9520.0,14132.0,6267.0,3710.0,3488.0,1274.0,895.0
79500US4101104,"Marion County (West Central)--Salem City (South) & Four Corners PUMA, OR",41091.0,26184.0,11564.0,6588.0,4223.0,2182.0,826.0,801.0,14907.0,11555.0,2786.0,291.0,186.0,89.0,0.0,0.0,0,11555.0,14350.0,6879.0,4409.0,2271.0,826.0,801.0
79500US4101105,"Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities PUMA, OR",39134.0,29920.0,12518.0,5847.0,4138.0,4124.0,2510.0,783.0,9214.0,7409.0,1619.0,145.0,0.0,41.0,0.0,0.0,0,7409.0,14137.0,5992.0,4138.0,4165.0,2510.0,783.0
79500US4101200,"Yamhill & Polk Counties PUMA, OR",68453.0,46232.0,22138.0,8256.0,8869.0,4062.0,1959.0,948.0,22221.0,16309.0,4559.0,1233.0,120.0,0.0,0.0,0.0,0,16309.0,26697.0,9489.0,8989.0,4062.0,1959.0,948.0
79500US4101301,"Portland City (North & Northeast) PUMA, OR",48430.0,25481.0,11266.0,6146.0,5392.0,1990.0,306.0,381.0,22949.0,13163.0,7299.0,1651.0,559.0,277.0,0.0,0.0,0,13163.0,18565.0,7797.0,5951.0,2267.0,306.0,381.0
79500US4101302,"Portland City (East) PUMA, OR",46012.0,28298.0,12908.0,4657.0,4425.0,3574.0,1813.0,921.0,17714.0,13104.0,3760.0,675.0,105.0,70.0,0.0,0.0,0,13104.0,16668.0,5332.0,4530.0,3644.0,1813.0,921.0
79500US4101303,"Portland City (Southeast) PUMA, OR",46817.0,25834.0,10564.0,6494.0,5888.0,1773.0,470.0,645.0,20983.0,14506.0,5376.0,726.0,217.0,74.0,0.0,84.0,0,14506.0,15940.0,7220.0,6105.0,1847.0,470.0,729.0
79500US4101305,"Portland City (Central East) PUMA, OR",56385.0,26040.0,13154.0,6958.0,4686.0,879.0,363.0,0.0,30345.0,19442.0,8235.0,1569.0,811.0,108.0,55.0,125.0,0,19442.0,21389.0,8527.0,5497.0,987.0,418.0,125.0
79500US4101314,"Portland City (Northwest & Southwest) PUMA, OR",75123.0,31560.0,16810.0,6310.0,6397.0,1478.0,565.0,0.0,43563.0,34146.0,7728.0,758.0,750.0,30.0,57.0,94.0,0,34146.0,24538.0,7068.0,7147.0,1508.0,622.0,94.0
79500US4101316,"Multnomah County (East)--Gresham & Troutdale Cities PUMA, OR",57531.0,38481.0,14535.0,8265.0,8544.0,4003.0,1904.0,1230.0,19050.0,14882.0,3682.0,327.0,47.0,112.0,0.0,0.0,0,14882.0,18217.0,8592.0,8591.0,4115.0,1904.0,1230.0
79500US4101317,"Clackamas County (South & East)--Damascus City PUMA, OR",39704.0,29561.0,14515.0,4977.0,5321.0,2974.0,851.0,923.0,10143.0,7449.0,2555.0,139.0,0.0,0.0,0.0,0.0,0,7449.0,17070.0,5116.0,5321.0,2974.0,851.0,923.0
79500US4101318,"Clackamas County (Northwest)--Oregon City, Milwaukie & Happy Valley Cities PUMA, OR",71012.0,48603.0,21873.0,10199.0,9264.0,4815.0,1344.0,1108.0,22409.0,16558.0,4390.0,1047.0,151.0,263.0,0.0,0.0,0,16558.0,26263.0,11246.0,9415.0,5078.0,1344.0,1108.0
79500US4101319,"Clackamas County (Northwest)--Lake Oswego, West Linn, Wilsonville & Canby Cities PUMA, OR",48033.0,34173.0,16593.0,6088.0,7869.0,3271.0,219.0,133.0,13860.0,11091.0,2110.0,441.0,56.0,0.0,162.0,0.0,0,11091.0,18703.0,6529.0,7925.0,3271.0,381.0,133.0
79500US4101320,"Washington County (Southeast)--Tigard, Tualatin & Sherwood Cities PUMA, OR",48427.0,30953.0,14865.0,6293.0,5704.0,2772.0,962.0,357.0,17474.0,13457.0,3594.0,262.0,161.0,0.0,0.0,0.0,0,13457.0,18459.0,6555.0,5865.0,2772.0,962.0,357.0
79500US4101321,"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills PUMA, OR",41658.0,30253.0,12049.0,6986.0,5747.0,2134.0,1903.0,1434.0,11405.0,8944.0,1658.0,564.0,239.0,0.0,0.0,0.0,0,8944.0,13707.0,7550.0,5986.0,2134.0,1903.0,1434.0
79500US4101322,"Washington County (Central)--Hillsboro City PUMA, OR",46407.0,30580.0,12143.0,7217.0,7233.0,2478.0,992.0,517.0,15827.0,11210.0,3230.0,1248.0,78.0,0.0,61.0,0.0,0,11210.0,15373.0,8465.0,7311.0,2478.0,1053.0,517.0
79500US4101323,"Washington County (Central)--Beaverton City (West) & Aloha PUMA, OR",43314.0,30250.0,10181.0,9206.0,6875.0,2597.0,1104.0,287.0,13064.0,7914.0,3877.0,1190.0,49.0,34.0,0.0,0.0,0,7914.0,14058.0,10396.0,6924.0,2631.0,1104.0,287.0
79500US4101324,"Washington County (Northeast)--Beaverton City (East & Central) & Cedar Mill PUMA, OR",46074.0,27629.0,11358.0,6160.0,6909.0,1517.0,1002.0,683.0,18445.0,14246.0,3338.0,466.0,395.0,0.0,0.0,0.0,0,14246.0,14696.0,6626.0,7304.0,1517.0,1002.0,683.0
79500US5310600,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties PUMA, WA",41611.0,25154.0,13217.0,4165.0,3878.0,2475.0,1022.0,397.0,16457.0,11045.0,4316.0,708.0,288.0,54.0,0.0,46.0,0,11045.0,17533.0,4873.0,4166.0,2529.0,1022.0,443.0
79500US5310703,"Walla Walla, Benton (Outer) & Franklin (Outer) Counties PUMA, WA",40028.0,27488.0,12067.0,4472.0,5845.0,3222.0,885.0,997.0,12540.0,9325.0,2968.0,178.0,69.0,0.0,0.0,0.0,0,9325.0,15035.0,4650.0,5914.0,3222.0,885.0,997.0
79500US5311000,"Lewis, Klickitat & Skamania Counties PUMA, WA",44333.0,29957.0,13847.0,6230.0,4574.0,2548.0,1486.0,1272.0,14376.0,11830.0,2177.0,54.0,315.0,0.0,0.0,0.0,0,11830.0,16024.0,6284.0,4889.0,2548.0,1486.0,1272.0
79500US5311101,"Clark County (Southwest)--Vancouver City (West & Central) PUMA, WA",46693.0,26995.0,12967.0,6454.0,3979.0,1972.0,866.0,757.0,19698.0,13980.0,4655.0,596.0,312.0,47.0,108.0,0.0,0,13980.0,17622.0,7050.0,4291.0,2019.0,974.0,757.0
79500US5311103,"Clark County (Southeast)--Vancouver (East), Camas & Washougal Cities PUMA, WA",41874.0,31956.0,13272.0,8095.0,5185.0,3090.0,1428.0,886.0,9918.0,7711.0,1737.0,224.0,0.0,0.0,0.0,246.0,0,7711.0,15009.0,8319.0,5185.0,3090.0,1428.0,1132.0
79500US5311104,"Clark County (North)--Battle Ground City & Orchards PUMA, WA",43194.0,34813.0,15520.0,5913.0,6112.0,3739.0,1576.0,1953.0,8381.0,6482.0,1508.0,240.0,99.0,52.0,0.0,0.0,0,6482.0,17028.0,6153.0,6211.0,3791.0,1576.0,1953.0
79500US5311200,"Cowlitz, Pacific & Wahkiakum Counties PUMA, WA",55496.0,35813.0,17733.0,6853.0,6268.0,2728.0,1364.0,867.0,19683.0,15631.0,3564.0,349.0,85.0,54.0,0.0,0.0,0,15631.0,21297.0,7202.0,6353.0,2782.0,1364.0,867.0
