,name,Total,Family households,Family households:2-person household,Family households:3-person household,Family households:4-person household,Family households:5-person household,Family households:6-person household,Family households:7-or-more person household,Nonfamily households,Nonfamily households:1-person household,Nonfamily households:2-person household,Nonfamily households:3-person household,Nonfamily households:4-person household,Nonfamily households:5-person household,Nonfamily households:6-person household,Nonfamily households:7-or-more person household,Family households:1-person household,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
79500US4100200,"North Central Oregon--The Dalles City PUMA, OR",46796.0,30916.0,14484.0,6523.0,5606.0,2499.0,791.0,1013.0,15880.0,12623.0,2830.0,330.0,53.0,0.0,0.0,44.0,0,12623.0,17314.0,6853.0,5659.0,2499.0,791.0,1057.0
79500US4100500,"Columbia, Lincoln, Clatsop & Tillamook Counties PUMA, OR",68730.0,42309.0,24013.0,7049.0,7632.0,2217.0,968.0,430.0,26421.0,20088.0,5802.0,329.0,115.0,87.0,0.0,0.0,0,20088.0,29815.0,7378.0,7747.0,2304.0,968.0,430.0
79500US4101105,"Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities PUMA, OR",39134.0,29920.0,12518.0,5847.0,4138.0,4124.0,2510.0,783.0,9214.0,7409.0,1619.0,145.0,0.0,41.0,0.0,0.0,0,7409.0,14137.0,5992.0,4138.0,4165.0,2510.0,783.0
79500US4101200,"Yamhill & Polk Counties PUMA, OR",68453.0,46232.0,22138.0,8256.0,8869.0,4062.0,1959.0,948.0,22221.0,16309.0,4559.0,1233.0,120.0,0.0,0.0,0.0,0,16309.0,26697.0,9489.0,8989.0,4062.0,1959.0,948.0
79500US4101301,"Portland City (North & Northeast) PUMA, OR",48430.0,25481.0,11266.0,6146.0,5392.0,1990.0,306.0,381.0,22949.0,13163.0,7299.0,1651.0,559.0,277.0,0.0,0.0,0,13163.0,18565.0,7797.0,5951.0,2267.0,306.0,381.0
79500US4101302,"Portland City (East) PUMA, OR",46012.0,28298.0,12908.0,4657.0,4425.0,3574.0,1813.0,921.0,17714.0,13104.0,3760.0,675.0,105.0,70.0,0.0,0.0,0,13104.0,16668.0,5332.0,4530.0,3644.0,1813.0,921.0
79500US4101303,"Portland City (Southeast) PUMA, OR",46817.0,25834.0,10564.0,6494.0,5888.0,1773.0,470.0,645.0,20983.0,14506.0,5376.0,726.0,217.0,74.0,0.0,84.0,0,14506.0,15940.0,7220.0,6105.0,1847.0,470.0,729.0
79500US4101305,"Portland City (Central East) PUMA, OR",56385.0,26040.0,13154.0,6958.0,4686.0,879.0,363.0,0.0,30345.0,19442.0,8235.0,1569.0,811.0,108.0,55.0,125.0,0,19442.0,21389.0,8527.0,5497.0,987.0,418.0,125.0
79500US4101314,"Portland City (Northwest & Southwest) PUMA, OR",75123.0,31560.0,16810.0,6310.0,6397.0,1478.0,565.0,0.0,43563.0,34146.0,7728.0,758.0,750.0,30.0,57.0,94.0,0,34146.0,24538.0,7068.0,7147.0,1508.0,622.0,94.0
79500US4101316,"Multnomah County (East)--Gresham & Troutdale Cities PUMA, OR",57531.0,38481.0,14535.0,8265.0,8544.0,4003.0,1904.0,1230.0,19050.0,14882.0,3682.0,327.0,47.0,112.0,0.0,0.0,0,14882.0,18217.0,8592.0,8591.0,4115.0,1904.0,1230.0
79500US4101317,"Clackamas County (South & East)--Damascus City PUMA, OR",39704.0,29561.0,14515.0,4977.0,5321.0,2974.0,851.0,923.0,10143.0,7449.0,2555.0,139.0,0.0,0.0,0.0,0.0,0,7449.0,17070.0,5116.0,5321.0,2974.0,851.0,923.0
79500US4101318,"Clackamas County (Northwest)--Oregon City, Milwaukie & Happy Valley Cities PUMA, OR",71012.0,48603.0,21873.0,10199.0,9264.0,4815.0,1344.0,1108.0,22409.0,16558.0,4390.0,1047.0,151.0,263.0,0.0,0.0,0,16558.0,26263.0,11246.0,9415.0,5078.0,1344.0,1108.0
79500US4101319,"Clackamas County (Northwest)--Lake Oswego, West Linn, Wilsonville & Canby Cities PUMA, OR",48033.0,34173.0,16593.0,6088.0,7869.0,3271.0,219.0,133.0,13860.0,11091.0,2110.0,441.0,56.0,0.0,162.0,0.0,0,11091.0,18703.0,6529.0,7925.0,3271.0,381.0,133.0
79500US4101320,"Washington County (Southeast)--Tigard, Tualatin & Sherwood Cities PUMA, OR",48427.0,30953.0,14865.0,6293.0,5704.0,2772.0,962.0,357.0,17474.0,13457.0,3594.0,262.0,161.0,0.0,0.0,0.0,0,13457.0,18459.0,6555.0,5865.0,2772.0,962.0,357.0
79500US4101321,"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills PUMA, OR",41658.0,30253.0,12049.0,6986.0,5747.0,2134.0,1903.0,1434.0,11405.0,8944.0,1658.0,564.0,239.0,0.0,0.0,0.0,0,8944.0,13707.0,7550.0,5986.0,2134.0,1903.0,1434.0
79500US4101322,"Washington County (Central)--Hillsboro City PUMA, OR",46407.0,30580.0,12143.0,7217.0,7233.0,2478.0,992.0,517.0,15827.0,11210.0,3230.0,1248.0,78.0,0.0,61.0,0.0,0,11210.0,15373.0,8465.0,7311.0,2478.0,1053.0,517.0
