,name,Total,Total_0_4,Total_5_9,Total_10_14,Total_15_19,Total_20_24,Total_25_29,Total_30_34,Total_35_39,Total_40_44,Total_45_49,Total_50_54,Total_55_59,Total_60_64,Total_65_69,Total_70_74,Total_75_79,Total_80_84,Total_85up
14000US41005024304,"Census Tract 243.04, Clackamas, OR",2275.0,53.0,155.0,90.0,89.0,67.0,110.0,110.0,180.0,149.0,159.0,167.0,234.0,308.0,225.0,99.0,45.0,29.0,6.0
14000US41005024400,"Census Tract 244, Clackamas, OR",7715.0,429.0,562.0,403.0,434.0,1031.0,1118.0,459.0,582.0,413.0,228.0,428.0,556.0,386.0,181.0,159.0,126.0,82.0,138.0
14000US41005980000,"Census Tract 9800, Clackamas, OR",75.0,0.0,0.0,0.0,21.0,0.0,7.0,11.0,10.0,11.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
14000US41009970200,"Census Tract 9702, Columbia, OR",6516.0,437.0,379.0,238.0,447.0,370.0,325.0,290.0,358.0,456.0,440.0,565.0,348.0,632.0,465.0,399.0,139.0,124.0,104.0
14000US41009970300,"Census Tract 9703, Columbia, OR",4873.0,179.0,358.0,250.0,242.0,276.0,324.0,319.0,266.0,178.0,214.0,415.0,428.0,399.0,463.0,222.0,201.0,110.0,29.0
14000US41009970400,"Census Tract 9704, Columbia, OR",2641.0,71.0,95.0,143.0,206.0,113.0,114.0,91.0,122.0,157.0,123.0,165.0,292.0,382.0,239.0,130.0,150.0,30.0,18.0
14000US41009970500,"Census Tract 9705, Columbia, OR",6620.0,260.0,221.0,407.0,597.0,323.0,184.0,333.0,360.0,375.0,452.0,445.0,500.0,889.0,594.0,294.0,189.0,73.0,124.0
14000US41009970600,"Census Tract 9706, Columbia, OR",5668.0,323.0,477.0,315.0,191.0,255.0,271.0,325.0,522.0,205.0,279.0,360.0,268.0,755.0,480.0,129.0,179.0,96.0,238.0
14000US41009970700,"Census Tract 9707, Columbia, OR",4091.0,219.0,143.0,409.0,350.0,188.0,273.0,232.0,310.0,229.0,444.0,270.0,330.0,216.0,164.0,193.0,56.0,34.0,31.0
14000US41009970800,"Census Tract 9708, Columbia, OR",7316.0,344.0,757.0,269.0,581.0,287.0,531.0,493.0,563.0,493.0,565.0,459.0,404.0,513.0,404.0,232.0,103.0,48.0,270.0
14000US41009970900,"Census Tract 9709, Columbia, OR",4773.0,318.0,295.0,289.0,303.0,222.0,184.0,223.0,440.0,237.0,473.0,236.0,311.0,248.0,362.0,264.0,191.0,137.0,40.0
14000US41009971000,"Census Tract 9710, Columbia, OR",4973.0,343.0,388.0,305.0,198.0,423.0,277.0,299.0,332.0,324.0,365.0,423.0,230.0,348.0,103.0,192.0,176.0,123.0,124.0
14000US41009971100,"Census Tract 9711, Columbia, OR",3380.0,120.0,231.0,231.0,248.0,87.0,211.0,197.0,207.0,171.0,208.0,334.0,233.0,271.0,218.0,103.0,165.0,91.0,54.0
14000US41051000100,"Census Tract 1, Multnomah, OR",6412.0,550.0,297.0,315.0,123.0,141.0,403.0,655.0,526.0,478.0,554.0,453.0,399.0,486.0,454.0,163.0,162.0,98.0,155.0
14000US41051000200,"Census Tract 2, Multnomah, OR",6220.0,358.0,396.0,253.0,172.0,213.0,497.0,572.0,804.0,439.0,515.0,409.0,330.0,308.0,305.0,181.0,197.0,117.0,154.0
14000US41051000301,"Census Tract 3.01, Multnomah, OR",5647.0,194.0,158.0,106.0,667.0,972.0,718.0,462.0,374.0,246.0,297.0,286.0,232.0,233.0,211.0,264.0,67.0,99.0,61.0
14000US41051000302,"Census Tract 3.02, Multnomah, OR",7216.0,578.0,524.0,476.0,351.0,137.0,286.0,492.0,563.0,634.0,535.0,725.0,358.0,504.0,305.0,367.0,107.0,109.0,165.0
14000US41051000401,"Census Tract 4.01, Multnomah, OR",3884.0,235.0,220.0,145.0,169.0,125.0,357.0,322.0,451.0,351.0,301.0,215.0,179.0,336.0,172.0,208.0,39.0,19.0,40.0
14000US41051000402,"Census Tract 4.02, Multnomah, OR",3520.0,236.0,172.0,147.0,90.0,256.0,327.0,464.0,350.0,381.0,169.0,164.0,184.0,197.0,170.0,97.0,69.0,6.0,41.0
14000US41051000501,"Census Tract 5.01, Multnomah, OR",4198.0,329.0,190.0,211.0,115.0,313.0,434.0,358.0,611.0,270.0,354.0,329.0,166.0,147.0,162.0,67.0,86.0,17.0,39.0
14000US41051000502,"Census Tract 5.02, Multnomah, OR",5251.0,289.0,276.0,206.0,189.0,314.0,521.0,454.0,662.0,482.0,337.0,310.0,338.0,234.0,218.0,171.0,120.0,79.0,51.0
14000US41051000601,"Census Tract 6.01, Multnomah, OR",5333.0,189.0,362.0,363.0,416.0,263.0,460.0,467.0,554.0,363.0,581.0,343.0,238.0,263.0,155.0,152.0,130.0,0.0,34.0
14000US41051000602,"Census Tract 6.02, Multnomah, OR",6305.0,365.0,475.0,506.0,364.0,273.0,676.0,559.0,613.0,593.0,385.0,363.0,392.0,266.0,233.0,122.0,61.0,35.0,24.0
14000US41051000701,"Census Tract 7.01, Multnomah, OR",4749.0,281.0,240.0,232.0,148.0,261.0,390.0,349.0,610.0,533.0,341.0,298.0,259.0,252.0,314.0,97.0,22.0,47.0,75.0
14000US41051000702,"Census Tract 7.02, Multnomah, OR",5209.0,360.0,276.0,186.0,174.0,238.0,465.0,467.0,638.0,536.0,449.0,269.0,292.0,261.0,207.0,135.0,103.0,40.0,113.0
14000US41051000801,"Census Tract 8.01, Multnomah, OR",4904.0,172.0,248.0,180.0,158.0,324.0,582.0,736.0,548.0,376.0,420.0,231.0,247.0,298.0,161.0,89.0,56.0,44.0,34.0
14000US41051000802,"Census Tract 8.02, Multnomah, OR",4991.0,201.0,183.0,243.0,156.0,317.0,603.0,703.0,628.0,372.0,390.0,387.0,217.0,213.0,190.0,97.0,47.0,0.0,44.0
14000US41051000901,"Census Tract 9.01, Multnomah, OR",4742.0,304.0,164.0,177.0,176.0,177.0,682.0,680.0,431.0,472.0,531.0,262.0,148.0,194.0,135.0,66.0,59.0,44.0,40.0
14000US41051000902,"Census Tract 9.02, Multnomah, OR",4998.0,366.0,188.0,138.0,189.0,271.0,797.0,890.0,373.0,480.0,273.0,197.0,210.0,203.0,231.0,105.0,27.0,37.0,23.0
14000US41051001000,"Census Tract 10, Multnomah, OR",6070.0,159.0,285.0,286.0,298.0,161.0,672.0,1088.0,916.0,541.0,391.0,374.0,118.0,275.0,184.0,230.0,15.0,63.0,14.0
14000US41051001101,"Census Tract 11.01, Multnomah, OR",2473.0,31.0,0.0,9.0,14.0,171.0,529.0,490.0,292.0,218.0,182.0,54.0,146.0,180.0,71.0,48.0,9.0,29.0,0.0
14000US41051001102,"Census Tract 11.02, Multnomah, OR",1638.0,60.0,48.0,67.0,41.0,176.0,301.0,157.0,239.0,118.0,127.0,56.0,90.0,59.0,49.0,26.0,24.0,0.0,0.0
14000US41051001201,"Census Tract 12.01, Multnomah, OR",5285.0,67.0,182.0,101.0,68.0,348.0,1279.0,1193.0,573.0,353.0,248.0,148.0,165.0,140.0,155.0,178.0,26.0,29.0,32.0
14000US41051001202,"Census Tract 12.02, Multnomah, OR",3509.0,130.0,213.0,202.0,54.0,78.0,362.0,371.0,318.0,304.0,323.0,275.0,207.0,216.0,174.0,132.0,64.0,34.0,52.0
14000US41051001301,"Census Tract 13.01, Multnomah, OR",4104.0,159.0,121.0,184.0,118.0,295.0,627.0,487.0,403.0,449.0,407.0,113.0,169.0,193.0,128.0,63.0,41.0,70.0,77.0
14000US41051001302,"Census Tract 13.02, Multnomah, OR",3458.0,192.0,224.0,148.0,91.0,259.0,349.0,315.0,298.0,427.0,327.0,287.0,119.0,169.0,85.0,67.0,60.0,11.0,30.0
14000US41051001400,"Census Tract 14, Multnomah, OR",5734.0,443.0,181.0,200.0,96.0,290.0,699.0,965.0,692.0,358.0,505.0,240.0,306.0,289.0,226.0,115.0,33.0,61.0,35.0
14000US41051001500,"Census Tract 15, Multnomah, OR",3609.0,239.0,236.0,220.0,85.0,247.0,268.0,303.0,211.0,322.0,397.0,276.0,188.0,221.0,156.0,108.0,64.0,24.0,44.0
14000US41051001601,"Census Tract 16.01, Multnomah, OR",6149.0,318.0,262.0,178.0,312.0,325.0,354.0,388.0,373.0,684.0,392.0,181.0,523.0,603.0,525.0,347.0,54.0,65.0,265.0
14000US41051001602,"Census Tract 16.02, Multnomah, OR",4525.0,215.0,256.0,223.0,158.0,177.0,506.0,387.0,600.0,342.0,318.0,376.0,175.0,323.0,133.0,107.0,106.0,76.0,47.0
14000US41051001701,"Census Tract 17.01, Multnomah, OR",7266.0,562.0,349.0,262.0,118.0,558.0,807.0,777.0,875.0,644.0,464.0,520.0,354.0,319.0,210.0,31.0,249.0,103.0,64.0
14000US41051001702,"Census Tract 17.02, Multnomah, OR",4239.0,314.0,146.0,138.0,240.0,304.0,435.0,459.0,429.0,282.0,273.0,290.0,209.0,283.0,199.0,142.0,30.0,9.0,57.0
14000US41051001801,"Census Tract 18.01, Multnomah, OR",4574.0,193.0,196.0,128.0,177.0,210.0,527.0,455.0,524.0,371.0,409.0,357.0,245.0,249.0,156.0,161.0,96.0,66.0,54.0
14000US41051001802,"Census Tract 18.02, Multnomah, OR",3760.0,156.0,208.0,143.0,138.0,101.0,337.0,516.0,235.0,247.0,270.0,315.0,243.0,309.0,208.0,149.0,49.0,51.0,85.0
14000US41051001900,"Census Tract 19, Multnomah, OR",5111.0,312.0,361.0,274.0,352.0,158.0,199.0,249.0,390.0,389.0,599.0,389.0,315.0,332.0,334.0,212.0,56.0,104.0,86.0
14000US41051002000,"Census Tract 20, Multnomah, OR",6214.0,184.0,267.0,124.0,50.0,190.0,1293.0,1092.0,779.0,538.0,505.0,356.0,180.0,185.0,256.0,67.0,58.0,19.0,71.0
14000US41051002100,"Census Tract 21, Multnomah, OR",2694.0,100.0,143.0,81.0,61.0,186.0,508.0,423.0,271.0,256.0,113.0,135.0,77.0,62.0,79.0,81.0,50.0,60.0,8.0
14000US41051002203,"Census Tract 22.03, Multnomah, OR",3944.0,182.0,65.0,105.0,109.0,211.0,763.0,504.0,387.0,486.0,287.0,149.0,216.0,233.0,114.0,37.0,36.0,21.0,39.0
14000US41051002303,"Census Tract 23.03, Multnomah, OR",2555.0,52.0,0.0,19.0,46.0,243.0,405.0,454.0,323.0,79.0,208.0,87.0,92.0,84.0,123.0,43.0,54.0,20.0,223.0
14000US41051002401,"Census Tract 24.01, Multnomah, OR",2761.0,110.0,142.0,238.0,94.0,89.0,86.0,210.0,286.0,150.0,429.0,294.0,72.0,178.0,191.0,120.0,14.0,20.0,38.0
14000US41051002402,"Census Tract 24.02, Multnomah, OR",3307.0,61.0,18.0,45.0,21.0,146.0,443.0,479.0,177.0,154.0,242.0,172.0,303.0,229.0,146.0,223.0,244.0,67.0,137.0
14000US41051002501,"Census Tract 25.01, Multnomah, OR",4710.0,302.0,362.0,345.0,223.0,111.0,101.0,216.0,435.0,311.0,326.0,378.0,414.0,403.0,312.0,229.0,170.0,28.0,44.0
14000US41051002502,"Census Tract 25.02, Multnomah, OR",4507.0,143.0,127.0,161.0,112.0,107.0,720.0,586.0,619.0,403.0,390.0,267.0,228.0,241.0,199.0,112.0,41.0,14.0,37.0
14000US41051002600,"Census Tract 26, Multnomah, OR",2905.0,197.0,184.0,218.0,164.0,105.0,179.0,63.0,206.0,232.0,189.0,233.0,208.0,281.0,261.0,88.0,12.0,45.0,40.0
