,name,Total,Male:_0_4,Male:_5_9,Male:_10_14,Male:_15_19,Male:_20_24,Male:_25_29,Male:_30_34,Male:_35_39,Male:_40_44,Male:_45_49,Male:_50_54,Male:_55_59,Male:_60_64,Male:_65_69,Male:_70_74,Male:_75_79,Male:_80_84,Male:_85up,Female:_0_4,Female:_5_9,Female:_10_14,Female:_15_19,Female:_20_24,Female:_25_29,Female:_30_34,Female:_35_39,Female:_40_44,Female:_45_49,Female:_50_54,Female:_55_59,Female:_60_64,Female:_65_69,Female:_70_74,Female:_75_79,Female:_80_84,Female:_85up
79500US0900100,"Danbury, Ridgefield, Bethel, Brookfield, New Fairfield, Redding & Sherman Towns PUMA, CT",169172.0,4458.0,4612.0,5701.0,5805.0,4944.0,5552.0,4400.0,5673.0,5557.0,6127.0,5756.0,6835.0,5994.0,2872.0,3502.0,2255.0,1411.0,1777.0,4711.0,5455.0,6050.0,5161.0,5891.0,3215.0,4701.0,4439.0,5378.0,6508.0,5189.0,7683.0,6078.0,4158.0,3675.0,2821.0,2110.0,2718.0
79500US0900101,"Fairfield, New Canaan, Wilton, Weston & Easton Towns PUMA, CT",119239.0,3236.0,3619.0,5605.0,5644.0,3869.0,1591.0,1238.0,3032.0,3037.0,4747.0,5370.0,3926.0,4292.0,2686.0,2107.0,1549.0,751.0,888.0,2846.0,3395.0,4610.0,6334.0,4194.0,1464.0,2023.0,3409.0,3023.0,5078.0,4836.0,5653.0,4145.0,2939.0,2611.0,1794.0,1539.0,2159.0
79500US0900102,"Stamford & Greenwich Towns PUMA, CT",192496.0,6569.0,5435.0,7001.0,4976.0,5726.0,5900.0,7127.0,6002.0,6013.0,5715.0,6890.0,5510.0,6182.0,4416.0,3887.0,2507.0,1622.0,1426.0,4195.0,5363.0,5937.0,5303.0,6651.0,7257.0,6868.0,6950.0,6885.0,6583.0,6355.0,7883.0,5589.0,4697.0,4319.0,2703.0,2633.0,3421.0
79500US0900103,"Norwalk, Westport & Darien Towns PUMA, CT",139210.0,3701.0,4408.0,4581.0,4178.0,3216.0,3851.0,4765.0,4269.0,5357.0,4723.0,5116.0,5391.0,5870.0,3181.0,2818.0,1239.0,1097.0,667.0,4060.0,4418.0,4492.0,3935.0,2172.0,3384.0,4293.0,4769.0,4306.0,4993.0,5987.0,5189.0,5170.0,3865.0,3768.0,2206.0,1816.0,1959.0
79500US0900500,"Litchfield County PUMA, CT",181111.0,3900.0,5021.0,4760.0,5412.0,4837.0,4911.0,4569.0,5731.0,4064.0,5960.0,7227.0,7354.0,8231.0,6399.0,4699.0,3413.0,1929.0,1237.0,3573.0,4466.0,4494.0,4919.0,5247.0,4477.0,4264.0,5159.0,4669.0,6262.0,7240.0,8241.0,8226.0,6378.0,4849.0,3655.0,2215.0,3123.0
79500US0900700,"Middlesex County PUMA, CT",162682.0,3090.0,4289.0,4066.0,5316.0,5184.0,4721.0,4650.0,5078.0,3922.0,5276.0,5582.0,6326.0,6515.0,4915.0,3787.0,2706.0,1624.0,1349.0,3179.0,5193.0,3216.0,4516.0,5506.0,4298.0,4876.0,4930.0,4217.0,5717.0,7043.0,6245.0,7289.0,5509.0,4301.0,2777.0,2484.0,2990.0
79500US0900906,"East Haven, Branford, Guilford, Madison & North Branford Towns PUMA, CT",110297.0,2219.0,2618.0,4018.0,4893.0,2845.0,2660.0,2860.0,2885.0,2329.0,4192.0,4327.0,4277.0,4084.0,3902.0,3007.0,1795.0,1428.0,1457.0,1386.0,2462.0,3219.0,2272.0,1768.0,2659.0,2896.0,2267.0,3225.0,3256.0,4358.0,4596.0,4350.0,5509.0,2855.0,3045.0,1201.0,3177.0
79500US0901101,"New London County (South) PUMA, CT",138210.0,2936.0,3391.0,4994.0,5743.0,6679.0,5269.0,3774.0,2857.0,5301.0,3160.0,4966.0,4609.0,4010.0,2998.0,2948.0,2318.0,945.0,1220.0,4581.0,3784.0,3646.0,5318.0,4824.0,3674.0,4039.0,4119.0,3745.0,4261.0,4695.0,5978.0,4885.0,3361.0,3168.0,2394.0,1698.0,1922.0
79500US2500100,"Berkshire County--Pittsfield City PUMA, MA",126348.0,2748.0,2749.0,3453.0,4013.0,4198.0,3666.0,3286.0,3650.0,2696.0,3524.0,4429.0,5198.0,5124.0,3912.0,3760.0,2389.0,1423.0,1281.0,2253.0,3132.0,2573.0,3901.0,4232.0,3290.0,3452.0,3674.0,2793.0,3964.0,4820.0,4796.0,5495.0,5257.0,3689.0,3102.0,1878.0,2548.0
79500US3400303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park Boroughs PUMA, NJ",146164.0,3419.0,3987.0,3093.0,2515.0,4323.0,6743.0,5258.0,4781.0,5997.0,4515.0,4239.0,5354.0,4058.0,3668.0,2162.0,2942.0,1350.0,1266.0,4242.0,2943.0,3189.0,4028.0,4655.0,4475.0,5511.0,5688.0,5075.0,5431.0,5606.0,5622.0,4154.0,3538.0,4217.0,3124.0,2341.0,2655.0
