,name,Total,Total_0_4,Total_5_9,Total_10_14,Total_15_19,Total_20_24,Total_25_29,Total_30_34,Total_35_39,Total_40_44,Total_45_49,Total_50_54,Total_55_59,Total_60_64,Total_65_69,Total_70_74,Total_75_79,Total_80_84,Total_85up
79500US3603303,"Suffolk County (Northwest)--Smithtown Town PUMA, NY",116384.0,7063.0,6556.0,7399.0,8321.0,6975.0,7153.0,5648.0,5239.0,6579.0,8092.0,10282.0,9479.0,7681.0,5631.0,5997.0,3559.0,2228.0,2502.0
79500US3603304,"Suffolk County (North Central)--Brookhaven Town (North) PUMA, NY",108742.0,4746.0,5064.0,7805.0,10125.0,9697.0,4766.0,5005.0,5936.0,5690.0,7168.0,6759.0,8598.0,7573.0,5119.0,5410.0,4910.0,1995.0,2376.0
79500US3603305,"Suffolk County (East) PUMA, NY",138943.0,6288.0,7151.0,7805.0,6688.0,4755.0,7368.0,5703.0,6671.0,6995.0,8490.0,8998.0,11412.0,13052.0,9006.0,9984.0,8799.0,4122.0,5656.0
79500US3603306,"Suffolk County (South Central)--Brookhaven Town (South) PUMA, NY",136502.0,8658.0,8994.0,10239.0,9402.0,7988.0,8763.0,8298.0,7260.0,9533.0,10613.0,8524.0,10717.0,7767.0,6718.0,6998.0,2732.0,1964.0,1334.0
79500US3603307,"Suffolk County (Central)--Brookhaven Town (Central) PUMA, NY",131655.0,7261.0,6556.0,7486.0,8148.0,8082.0,11094.0,9210.0,6865.0,7737.0,10206.0,12227.0,9269.0,7724.0,6399.0,6360.0,3789.0,1794.0,1448.0
79500US3603308,"Suffolk County (Central)--Brookhaven Town (West Central) PUMA, NY",106031.0,5684.0,5905.0,6885.0,6646.0,8218.0,7982.0,7501.0,7527.0,5921.0,7018.0,8823.0,6239.0,6017.0,4833.0,3193.0,3049.0,2258.0,2332.0
79500US3603309,"Suffolk County (Central)--Islip Town (East) PUMA, NY",99459.0,4572.0,4364.0,4793.0,7220.0,5580.0,7311.0,5161.0,6451.0,6060.0,8506.0,7056.0,7175.0,6888.0,4821.0,5508.0,2888.0,2664.0,2441.0
79500US3603310,"Suffolk County (Central)--Islip Town (Northwest) PUMA, NY",137691.0,10437.0,8893.0,10690.0,10042.0,10050.0,9238.0,9868.0,11076.0,10449.0,6943.0,10005.0,9572.0,7144.0,4631.0,3572.0,2339.0,1584.0,1158.0
79500US3603311,"Suffolk County (Southwest)--Islip Town (South) PUMA, NY",93772.0,4213.0,3952.0,6152.0,4954.0,7475.0,6294.0,4679.0,5536.0,6855.0,5283.0,8222.0,8319.0,6763.0,3833.0,4229.0,2440.0,2921.0,1652.0
79500US3603312,"Suffolk County (Southwest)--Babylon Town (Southeast) PUMA, NY",100379.0,3764.0,4841.0,6679.0,6179.0,7243.0,5271.0,7011.0,5221.0,6954.0,6761.0,9019.0,8825.0,7292.0,4750.0,3108.0,2334.0,2301.0,2826.0
79500US3603313,"Suffolk County (West Central)--Babylon Town (Northwest) PUMA, NY",109989.0,6138.0,7765.0,6512.0,7370.0,7803.0,7153.0,5496.0,6584.0,7110.0,8803.0,8108.0,7531.0,7113.0,5618.0,4202.0,2479.0,1487.0,2717.0
79500US3603701,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA, NY",119846.0,9197.0,7040.0,7302.0,5720.0,7063.0,10285.0,7624.0,8001.0,7188.0,7436.0,7327.0,6953.0,6501.0,5852.0,5715.0,3189.0,3357.0,4096.0
79500US3603702,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA, NY",135799.0,9889.0,7301.0,9093.0,7959.0,9492.0,11644.0,10296.0,7004.0,7785.0,9702.0,8609.0,8931.0,9500.0,6788.0,3837.0,3319.0,2978.0,1672.0
79500US3603703,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA, NY",119071.0,6892.0,6702.0,5820.0,6549.0,5751.0,9847.0,7628.0,8257.0,8259.0,5791.0,7610.0,6736.0,8601.0,6146.0,5086.0,4382.0,5398.0,3616.0
79500US3603704,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA, NY",124931.0,7633.0,7012.0,7702.0,7380.0,7019.0,9078.0,11014.0,8649.0,9704.0,6450.0,8702.0,8011.0,7476.0,5881.0,4610.0,3358.0,2331.0,2921.0
79500US3603705,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA, NY",175456.0,13771.0,11227.0,14292.0,15371.0,15597.0,16771.0,11566.0,10049.0,9848.0,10378.0,9354.0,10764.0,8454.0,6694.0,4191.0,3377.0,2134.0,1618.0
79500US3603706,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA, NY",133784.0,8681.0,7662.0,11401.0,8687.0,10552.0,12189.0,11575.0,8385.0,9300.0,9001.0,8500.0,8705.0,5438.0,3598.0,4321.0,2111.0,2511.0,1167.0
79500US3603707,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA, NY",139732.0,12482.0,11272.0,10950.0,11122.0,12468.0,10360.0,9911.0,10222.0,8423.0,8032.0,10749.0,6466.0,5768.0,3577.0,3176.0,2825.0,1298.0,631.0
79500US3603708,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA, NY",136636.0,8726.0,10145.0,9865.0,9865.0,10125.0,8980.0,8351.0,10994.0,8828.0,8562.0,8357.0,9019.0,8203.0,5413.0,5651.0,2504.0,2183.0,865.0
79500US3603709,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA, NY",182874.0,13394.0,11305.0,13164.0,10317.0,13549.0,18090.0,13902.0,10431.0,10067.0,10941.0,12941.0,11527.0,9255.0,7998.0,5693.0,4337.0,3343.0,2620.0
79500US3603710,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA, NY",164003.0,12099.0,14820.0,10956.0,12647.0,12713.0,16530.0,14519.0,10843.0,8895.0,10873.0,10294.0,8205.0,5812.0,3463.0,4281.0,3725.0,1346.0,1982.0
79500US3603801,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA, NY",214040.0,11073.0,9731.0,9674.0,10421.0,13913.0,24676.0,21632.0,16231.0,12750.0,12449.0,14256.0,13726.0,10345.0,10670.0,8606.0,6555.0,3626.0,3706.0
79500US3603802,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA, NY",145440.0,6641.0,6519.0,6004.0,10405.0,16580.0,19214.0,11859.0,9414.0,8522.0,8392.0,9718.0,5764.0,7573.0,6575.0,3774.0,3140.0,3188.0,2158.0
79500US3603803,"NYC-Manhattan Community District 10--Central Harlem PUMA, NY",146309.0,10090.0,7982.0,8207.0,6533.0,9343.0,17018.0,13822.0,13909.0,9819.0,8665.0,8697.0,8686.0,7371.0,5569.0,3868.0,2791.0,1646.0,2293.0
79500US3603804,"NYC-Manhattan Community District 11--East Harlem PUMA, NY",110800.0,5697.0,3697.0,5095.0,5671.0,6720.0,12190.0,9345.0,9832.0,7749.0,7178.0,8051.0,7286.0,7911.0,4522.0,2774.0,2821.0,1737.0,2524.0
79500US3603805,"NYC-Manhattan Community District 8--Upper East Side PUMA, NY",204469.0,10779.0,6532.0,6646.0,4950.0,8571.0,20015.0,26611.0,14721.0,13121.0,11709.0,11350.0,10454.0,15074.0,12604.0,9315.0,9226.0,5329.0,7462.0
79500US3603806,"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, NY",191222.0,11983.0,7552.0,7372.0,6143.0,7105.0,14496.0,18807.0,16848.0,12803.0,10602.0,13244.0,10928.0,11195.0,12424.0,10774.0,7372.0,4389.0,7185.0
79500US3603807,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA, NY",165452.0,3719.0,4456.0,5934.0,6545.0,9662.0,19326.0,18994.0,14233.0,13549.0,16274.0,10338.0,11883.0,7240.0,6486.0,5621.0,4841.0,3129.0,3222.0
79500US3603808,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA, NY",143582.0,5399.0,3108.0,3399.0,4382.0,12805.0,19133.0,18741.0,12406.0,8209.0,8346.0,5510.0,7055.0,7240.0,8259.0,8586.0,4949.0,2802.0,3253.0
79500US3603809,"NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA, NY",155408.0,4475.0,4584.0,5912.0,6463.0,14549.0,23626.0,16730.0,8650.0,8262.0,6590.0,7669.0,9390.0,10501.0,7483.0,6666.0,4401.0,5380.0,4077.0
79500US3603810,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA, NY",151979.0,6914.0,4852.0,5418.0,6547.0,12111.0,19153.0,18756.0,11281.0,10773.0,11060.0,8999.0,8052.0,7007.0,6344.0,5430.0,3453.0,2100.0,3729.0
79500US3603901,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA, NY",163600.0,8268.0,8395.0,9933.0,10515.0,9825.0,10017.0,9283.0,9963.0,9612.0,11471.0,11110.0,11944.0,13682.0,9511.0,8276.0,5767.0,3314.0,2714.0
79500US3603902,"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, NY",137973.0,7874.0,9902.0,10374.0,7300.0,6602.0,8237.0,9266.0,8829.0,10091.0,9612.0,9782.0,8874.0,7890.0,7629.0,5088.0,4509.0,2640.0,3474.0
79500US3603903,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA, NY",174606.0,11271.0,10185.0,9435.0,12100.0,11549.0,15591.0,12498.0,10146.0,10672.0,10960.0,12634.0,11348.0,12085.0,9551.0,5928.0,4011.0,2229.0,2413.0
79500US3604001,"NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA, NY",162381.0,15145.0,9892.0,8771.0,6968.0,9378.0,22167.0,23745.0,16686.0,8824.0,7357.0,6372.0,5573.0,6226.0,4925.0,3561.0,3091.0,1512.0,2188.0
79500US3604002,"NYC-Brooklyn Community District 4--Bushwick PUMA, NY",121188.0,6493.0,5062.0,6065.0,5511.0,13320.0,21345.0,11901.0,9821.0,7817.0,5705.0,6585.0,6011.0,4755.0,3555.0,3934.0,1575.0,1118.0,615.0
79500US3604003,"NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA, NY",155117.0,12632.0,9933.0,12263.0,9590.0,10556.0,18843.0,15508.0,12126.0,8387.0,8403.0,8590.0,7588.0,5381.0,5010.0,4276.0,3094.0,1851.0,1086.0
79500US3604004,"NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA, NY",145843.0,9506.0,8174.0,7005.0,7039.0,8617.0,16409.0,17038.0,15689.0,12088.0,10395.0,6761.0,6157.0,6191.0,4731.0,3429.0,2875.0,1783.0,1956.0
79500US3604005,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA, NY",116351.0,8959.0,6637.0,4407.0,5314.0,3342.0,11091.0,13472.0,11477.0,9631.0,8288.0,7168.0,7327.0,5435.0,4406.0,3590.0,2232.0,2205.0,1370.0
79500US3604006,"NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA, NY",136367.0,9396.0,8518.0,6400.0,5792.0,9279.0,14853.0,16735.0,11553.0,7883.0,8466.0,7596.0,6086.0,6991.0,5444.0,4501.0,2774.0,2009.0,2091.0
79500US3604007,"NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA, NY",122128.0,9582.0,7990.0,6847.0,5653.0,6749.0,12487.0,11396.0,9421.0,7062.0,7215.0,7359.0,8384.0,8533.0,4130.0,3797.0,2472.0,1729.0,1322.0
79500US3604008,"NYC-Brooklyn Community District 5--East New York & Starrett City PUMA, NY",171170.0,14256.0,11699.0,13062.0,10571.0,11384.0,15202.0,10158.0,10763.0,11514.0,11497.0,12249.0,8366.0,9496.0,6222.0,4855.0,4591.0,1874.0,3411.0
79500US3604009,"NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA, NY",195026.0,13093.0,11236.0,14057.0,11794.0,11262.0,10849.0,13205.0,13216.0,12755.0,11873.0,10818.0,13777.0,14146.0,11609.0,7895.0,5256.0,3891.0,4294.0
79500US3604010,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA, NY",135931.0,6714.0,6215.0,8166.0,7533.0,8932.0,11447.0,9024.0,9201.0,10370.0,8502.0,10086.0,8999.0,8990.0,7063.0,5509.0,4746.0,2003.0,2431.0
79500US3604011,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA, NY",111448.0,6195.0,5475.0,4740.0,7113.0,7102.0,15715.0,11700.0,7257.0,5095.0,6545.0,6491.0,5910.0,6073.0,4596.0,4638.0,3163.0,1748.0,1892.0
79500US3604012,"NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA, NY",132875.0,11116.0,9815.0,9035.0,6333.0,6222.0,11263.0,14321.0,12081.0,9292.0,7799.0,7320.0,6942.0,6715.0,5750.0,2836.0,2852.0,1664.0,1519.0
79500US3604013,"NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA, NY",125200.0,9350.0,6860.0,7532.0,6018.0,6617.0,7607.0,10062.0,8941.0,7310.0,7532.0,9642.0,7953.0,7460.0,5857.0,6214.0,3709.0,3249.0,3287.0
79500US3604014,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA, NY",138570.0,16213.0,13699.0,13285.0,11039.0,9437.0,8464.0,8473.0,7586.0,6924.0,8733.0,5042.0,5581.0,6843.0,5890.0,3772.0,3199.0,2232.0,2158.0
79500US3604015,"NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA, NY",154833.0,10931.0,8780.0,9951.0,8205.0,12472.0,12869.0,13308.0,10245.0,10387.0,8221.0,9302.0,9431.0,8210.0,7658.0,5477.0,4336.0,1590.0,3460.0
79500US3604016,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA, NY",158213.0,9304.0,9464.0,9075.0,7804.0,8714.0,12665.0,9749.0,10210.0,10453.0,9436.0,8984.0,10834.0,10435.0,9351.0,8295.0,4620.0,4058.0,4762.0
79500US3604017,"NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA, NY",186850.0,12303.0,11384.0,11077.0,8471.0,10882.0,13453.0,14807.0,12948.0,13030.0,12838.0,11415.0,13986.0,10855.0,9307.0,6115.0,5745.0,4718.0,3516.0
79500US3604018,"NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA, NY",113339.0,5908.0,5362.0,6796.0,5832.0,4837.0,6905.0,6331.0,6726.0,5541.0,6017.0,6698.0,8423.0,8286.0,9772.0,6087.0,4880.0,4500.0,4438.0
79500US3604101,"NYC-Queens Community District 1--Astoria & Long Island City PUMA, NY",160871.0,7232.0,6037.0,5993.0,5627.0,9676.0,24601.0,20576.0,15016.0,9922.0,8915.0,8636.0,9966.0,7228.0,8002.0,4577.0,3651.0,2646.0,2570.0
79500US3604102,"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, NY",181787.0,13736.0,9810.0,11158.0,8998.0,9527.0,13118.0,16853.0,18428.0,17040.0,13237.0,10913.0,10540.0,7619.0,6347.0,5280.0,4189.0,2417.0,2577.0
79500US3604103,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA, NY",239000.0,12577.0,11691.0,12607.0,10692.0,10600.0,17233.0,15604.0,13432.0,14471.0,17850.0,17707.0,16204.0,17108.0,14572.0,12633.0,8319.0,8288.0,7412.0
79500US3604104,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA, NY",115744.0,5570.0,4568.0,6397.0,5711.0,4688.0,6625.0,6631.0,6989.0,8203.0,7919.0,10046.0,9687.0,8067.0,8100.0,6430.0,3603.0,3149.0,3361.0
79500US3604105,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA, NY",187761.0,12992.0,8295.0,10044.0,9293.0,11147.0,12599.0,13353.0,12455.0,10467.0,10534.0,14769.0,13430.0,12874.0,10083.0,9771.0,6635.0,5232.0,3788.0
79500US3604106,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA, NY",164615.0,12647.0,8257.0,9929.0,10666.0,11600.0,10040.0,11272.0,10608.0,9615.0,10162.0,9403.0,13122.0,11982.0,8602.0,6384.0,4690.0,3198.0,2438.0
79500US3604107,"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, NY",150131.0,10291.0,8531.0,10299.0,9578.0,9947.0,13460.0,13257.0,12028.0,10364.0,10685.0,7802.0,8238.0,8737.0,5399.0,4552.0,2933.0,2014.0,2016.0
79500US3604108,"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, NY",118105.0,6681.0,4952.0,3286.0,2587.0,4463.0,10971.0,8612.0,7927.0,7264.0,7579.0,6391.0,10614.0,9632.0,8272.0,6652.0,5496.0,3319.0,3407.0
79500US3604109,"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, NY",137490.0,8564.0,6133.0,5698.0,5923.0,6654.0,14397.0,14495.0,14670.0,12496.0,8313.0,8255.0,8127.0,6404.0,4954.0,3952.0,4624.0,1948.0,1883.0
79500US3604110,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA, NY",186441.0,11949.0,10591.0,13092.0,9233.0,9902.0,13857.0,15291.0,14716.0,11079.0,14659.0,13950.0,12500.0,11470.0,7460.0,5552.0,4251.0,2377.0,4512.0
79500US3604111,"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, NY",139079.0,9515.0,7113.0,7423.0,7539.0,9777.0,11744.0,9333.0,9017.0,8903.0,9279.0,9595.0,11764.0,7939.0,5863.0,6466.0,3555.0,1624.0,2630.0
79500US3604112,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA, NY",241539.0,14265.0,13758.0,15989.0,15447.0,15630.0,18392.0,15996.0,16305.0,15624.0,16205.0,16791.0,16872.0,15848.0,12258.0,8798.0,5619.0,3650.0,4092.0
79500US3604113,"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, NY",128937.0,5657.0,5330.0,8007.0,6573.0,8528.0,11001.0,10397.0,4903.0,8159.0,8001.0,11168.0,10521.0,9893.0,6131.0,4453.0,4751.0,3305.0,2159.0
79500US3604114,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA, NY",127676.0,9349.0,9667.0,11545.0,6911.0,8352.0,8800.0,7761.0,6017.0,7193.0,9837.0,9838.0,7775.0,6872.0,5155.0,4877.0,2585.0,2814.0,2328.0
79500US4200102,"Erie County (Outer) PUMA, PA",168419.0,9515.0,9737.0,10077.0,11978.0,9377.0,9775.0,10108.0,9133.0,8609.0,10680.0,10732.0,13377.0,12867.0,9778.0,8814.0,5344.0,4117.0,4401.0
79500US4200200,"Crawford & Warren Counties PUMA, PA",124561.0,6850.0,6093.0,7770.0,8080.0,7314.0,6795.0,6571.0,5867.0,7188.0,7765.0,8476.0,8979.0,10263.0,7943.0,7382.0,4784.0,3543.0,2898.0
79500US4200300,"Clearfield, McKean, Elk, Potter & Cameron Counties PUMA, PA",172256.0,8465.0,9060.0,9437.0,8839.0,9510.0,10030.0,9957.0,9455.0,9795.0,11910.0,12329.0,14499.0,12894.0,11300.0,8366.0,7453.0,4278.0,4679.0
79500US4200400,"Bradford, Tioga & Sullivan Counties PUMA, PA",107423.0,6056.0,6783.0,5778.0,6328.0,6238.0,5972.0,5577.0,5760.0,5145.0,6403.0,7318.0,8454.0,8119.0,7364.0,5834.0,4047.0,3234.0,3013.0
79500US4200500,"Pike, Wayne & Susquehanna Counties PUMA, PA",147798.0,5914.0,6839.0,7590.0,9002.0,7677.0,8046.0,7602.0,7705.0,7328.0,9858.0,10949.0,13307.0,11631.0,11768.0,8605.0,6070.0,3696.0,4211.0
79500US4400400,"South Rhode Island--Washington County PUMA, RI",126179.0,5053.0,5066.0,6042.0,11348.0,11440.0,6813.0,5540.0,6274.0,5422.0,7697.0,8922.0,10803.0,9604.0,9077.0,6535.0,5174.0,2149.0,3220.0
79500US5000100,"Northwest Vermont--Chittenden, Franklin & Grand Isle Counties--Burlington City PUMA, VT",220612.0,9870.0,11966.0,11739.0,18084.0,19717.0,16213.0,14188.0,13927.0,11634.0,13033.0,14592.0,14389.0,15434.0,12585.0,9377.0,6050.0,3530.0,4284.0
79500US5000400,"Southwest Vermont--Rutland, Bennington & Addison Counties PUMA, VT",131276.0,6006.0,6025.0,7311.0,9355.0,9030.0,6694.0,7052.0,6995.0,6282.0,7879.0,9099.0,10269.0,11031.0,9667.0,7148.0,5012.0,2937.0,3484.0
